company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Gartner;Sr Data Scientist;4;84000;92000;88000;EUR;yearly;Barcelona
PepsiCo;Sr Data Scientist;3.9;53000;57000;55000;EUR;yearly;Barcelona
Nemuru;Sr Data Scientist;-0.10000000149011612;46000;50000;48000;EUR;yearly;Barcelona
HP Inc.;Data Science Manager;4.1;96000;105000;100000;EUR;yearly;Barcelona
CaixaBank;Data Science Manager;3.8;55000;59000;57000;EUR;yearly;Barcelona
eDreams ODIGEO;Data Science Manager;4.1;75000;82000;78000;EUR;yearly;Barcelona
Typeform;Data Science Manager;3.3;100000;109000;104000;EUR;yearly;Barcelona
Accenture Solutions;Data Science Manager;3.9;71000;78000;74000;EUR;yearly;Barcelona
Chartboost;Data Science Manager;3.3;111000;119000;115000;EUR;yearly;Barcelona
ZF Group;Data Science Manager;3.9;80000;86000;83000;EUR;yearly;Barcelona
El Hospital Clínic de Barcelona;Data Science Manager;4.1;45000;49000;47000;EUR;yearly;Barcelona
Cervest;Data Science Manager;2.7;77000;84000;81000;EUR;yearly;Barcelona
Freelancer;Data Science Analyst;4.2;24000;26000;25000;EUR;yearly;Barcelona
Criteo;Data Science Analyst;4.1;1000;1000;1000;EUR;monthly;Barcelona
Glovo;Staff Data Scientist;3.5;86000;94000;90000;EUR;yearly;Barcelona
Typeform;Staff Data Scientist;3.3;77000;83000;80000;EUR;yearly;Barcelona
Shopify;Staff Data Scientist;3.3;181000;198000;189000;EUR;yearly;Barcelona
PwC;Data Science Consultant;3.8;22000;24000;23000;EUR;yearly;Barcelona
Management Solutions;Data Science Consultant;3.8;28000;30000;29000;EUR;yearly;Barcelona
Roche;Data Science Engineer;4.2;24000;26000;25000;EUR;yearly;Barcelona
HP Inc.;Graduate Data Scientist;4.1;30000;32000;31000;EUR;yearly;Barcelona
HP Inc.;Graduate Data Scientist;4.1;30000;33000;32000;EUR;yearly;Barcelona
Accenture;Consultant Data Scientist;3.8;51000;56000;54000;EUR;yearly;Barcelona
Boston Consulting Group;Consultant Data Scientist;4.2;50000;53000;51000;EUR;yearly;Barcelona
Prenomics;Consultant Data Scientist;4;27000;29000;28000;EUR;yearly;Barcelona
Accenture;Intern data scientist;3.8;959;1000;1000;EUR;monthly;Barcelona
Accenture;Intern data scientist;3.8;1000;1000;1000;EUR;monthly;Barcelona
CaixaBank;Intern data scientist;3.8;9;10;9;EUR;hourly;Barcelona
Havas Media;Intern data scientist;3.6;464;496;480;EUR;monthly;Barcelona
Verychic;Intern data scientist;3.6;957;1000;1000;EUR;monthly;Barcelona
Glovo;Sr. Data Scientist;3.5;91000;98000;95000;EUR;yearly;Barcelona
Novartis;Sr. Data Scientist;4;48000;53000;51000;EUR;yearly;Barcelona
Vista;Sr. Data Scientist;3.8;54000;60000;57000;EUR;yearly;Barcelona
Ferrer;Sr. Data Scientist;3.7;55000;59000;57000;EUR;yearly;Barcelona
2510 Bedford Street Associates;Jr. Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Barcelona
Bruce;Stagiaire Data scientist;4;969;1000;1000;EUR;monthly;Barcelona
Clarivate;Data Scientist Manager;3.6;48000;52000;50000;EUR;yearly;Barcelona
Belvo;Data Science Associate;4.5;31000;34000;33000;EUR;yearly;Barcelona
Glovo;Data Scientist III;3.5;92000;100000;96000;EUR;yearly;Barcelona
Teladoc Health;Data Scientist III;3.3;58000;62000;60000;EUR;yearly;Barcelona
Nestlé;Data Scientist Junior;4.1;32000;35000;33000;EUR;yearly;Barcelona
BABEL;Data Scientist Junior;3.6;24000;26000;25000;EUR;yearly;Barcelona
Mitiga Solutions;Data Scientist Junior;4;23000;25000;24000;EUR;yearly;Barcelona
Cotecna Inspection;Data Scientist Junior;3.6;29000;31000;30000;EUR;yearly;Barcelona
IdenCity;Data Scientist Junior;3;20000;22000;21000;EUR;yearly;Barcelona
Barcelona Supercomputing Center;Research Data Scientist;3.9;46000;49000;48000;EUR;yearly;Barcelona
Universitat de Barcelona;Research Data Scientist;3.6;29000;31000;30000;EUR;yearly;Barcelona
Universidade de Barcelona;Research Data Scientist;3.8;46000;49000;47000;EUR;yearly;Barcelona
TheTopLineLab;Data Scientist Consultant;4;46000;50000;48000;EUR;yearly;Barcelona
Condis;Chief Data Scientist;3.4;58000;62000;60000;EUR;yearly;Barcelona
Citibeats;Head of Data Science;4;48000;52000;50000;EUR;yearly;Barcelona
Dressipi;Head of Data Science;3.6;148000;160000;154000;EUR;yearly;Barcelona
Minsait;Data Scientist Analyst;3.8;24000;27000;25000;EUR;yearly;Barcelona
IQVIA;Data Scientist 1;3.8;29000;32000;31000;EUR;yearly;Barcelona
Fever;Senior Data Scientist Manager;3.6;86000;94000;90000;EUR;yearly;Barcelona
PepsiCo;Senior Data Science Analyst;3.9;59000;64000;61000;EUR;yearly;Barcelona
ERM;NLP Data Scientist;3.7;58000;62000;60000;EUR;yearly;Barcelona
Butler Scientifics;Director of Data Science;3.5;29000;31000;30000;EUR;yearly;Barcelona
Glovo;Product Data Scientist;3.5;52000;57000;55000;EUR;yearly;Barcelona
Badi;Product Data Scientist;3.5;53000;57000;55000;EUR;yearly;Barcelona
AstraZeneca;Director Data Science;4;108000;117000;112000;EUR;yearly;Barcelona
Sanofi;Data Analyst/Junior Data Scientist;4.2;31000;33000;32000;EUR;yearly;Barcelona
Aily;Data Analyst/Junior Data Scientist;3.2;35000;38000;36000;EUR;yearly;Barcelona
Cofidis;Data Analyst/Junior Data Scientist;4;29000;31000;30000;EUR;yearly;Barcelona
XpertAI;Data Analyst/Junior Data Scientist;3.8;30000;32000;31000;EUR;yearly;Barcelona
IDAEA;Data Analyst | Data Scientist | Data Engineer;4.1;3000;3000;3000;EUR;monthly;Barcelona
Sanofi;Data Scientist Lead;4.2;67000;73000;70000;EUR;yearly;Barcelona
Lipotec;Data Scientist Specialist;3.8;29000;31000;30000;EUR;yearly;Barcelona
