company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Wind River;Data Scientist;3.7;55000;60000;58000;EUR;yearly;Barcelona
CBRE;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Barcelona
Kings Games;Data Scientist;3.7;48000;52000;50000;EUR;yearly;Barcelona
Billy;Data Scientist;3.9;46000;50000;48000;EUR;yearly;Barcelona
Domestika;Data Scientist;2.4;43000;47000;45000;EUR;yearly;Barcelona
Sportmas;Data Scientist;-0.10000000149011612;45000;50000;47000;EUR;yearly;Barcelona
Ametller Origen;Data Scientist;3.4;28000;30000;29000;EUR;yearly;Barcelona
Centre for Research in Agricultural Genomics - CRAG;Data Scientist;4.1;57000;62000;60000;EUR;yearly;Barcelona
CornerJob;Data Scientist;2.9;27000;29000;28000;EUR;yearly;Barcelona
Institut d'Investigacions Biomèdiques August Pi i Sunyer;Data Scientist;3.6;25000;27000;26000;EUR;yearly;Barcelona
Nature’s Logic;Data Scientist;3.2;23000;25000;24000;EUR;yearly;Barcelona
Mutt Data;Data Scientist;4.6;3000;3000;3000;EUR;monthly;Barcelona
Cofidis;Data Scientist;4;29000;32000;30000;EUR;yearly;Barcelona
NPAW;Data Scientist;2.5;21000;23000;22000;EUR;yearly;Barcelona
Kaizen for Pharma;Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Barcelona
Aizon;Data Scientist;4.1;45000;49000;47000;EUR;yearly;Barcelona
One.Five;Data Scientist;5;57000;63000;60000;EUR;yearly;Barcelona
Tesis;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Barcelona
Grupo Constant;Data Scientist;3.3;34000;37000;35000;EUR;yearly;Barcelona
PharmaLex;Data Scientist;3.2;35000;37000;36000;EUR;yearly;Barcelona
Emailing Network;Data Scientist;3.2;45000;49000;47000;EUR;yearly;Barcelona
Ironhack;Data Scientist;3.5;24000;26000;25000;EUR;yearly;Barcelona
Typeform;Data Scientist;3.3;1000;1000;1000;EUR;monthly;Barcelona
Halbit Avionics;Data Scientist;2.7;39000;42000;40000;EUR;yearly;Barcelona
Schibsted;Data Scientist;4.2;962;1000;1000;EUR;monthly;Barcelona
Mática;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
QIAGEN;Data Scientist;3.7;8;8;8;EUR;hourly;Barcelona
Eli Lilly and Company;Data Scientist;4.1;100000;108000;104000;EUR;yearly;Barcelona
ID Finance;Data Scientist;3.6;70000;76000;73000;EUR;yearly;Barcelona
GPA Innovative;Data Scientist;2.6;27000;29000;28000;EUR;yearly;Barcelona
SeQura;Data Scientist;4.4;30000;33000;31000;EUR;yearly;Barcelona
Justcode;Data Scientist;4.7;23000;25000;24000;EUR;yearly;Barcelona
Altran Technologies;Data Scientist;3;33000;37000;35000;EUR;yearly;Barcelona
Ailytic;Data Scientist;5;48000;52000;50000;EUR;yearly;Barcelona
GoldenSpear;Data Scientist;2.4;33000;36000;35000;EUR;yearly;Barcelona
Altostratus Cloud Consulting;Data Scientist;3.5;23000;25000;24000;EUR;yearly;Barcelona
CatSalut. Catalan Health Service;Data Scientist;2.9;39000;42000;41000;EUR;yearly;Barcelona
Center for Genomic Regulation;Data Scientist;4.3;29000;31000;30000;EUR;yearly;Barcelona
Ogilvy;Data Scientist;3.6;19000;21000;20000;EUR;yearly;Barcelona
DatActions;Data Scientist;3.5;22000;24000;23000;EUR;yearly;Barcelona
Accenture;Data Scientist;3.8;762;837;799;EUR;monthly;Barcelona
Festo;Data Scientist;4;44000;48000;46000;EUR;yearly;Barcelona
Sandsoft;Data Scientist;3.3;29000;32000;30000;EUR;yearly;Barcelona
Ecolab;Data Scientist;3.7;29000;31000;30000;EUR;yearly;Barcelona
Netquest (Spain);Data Scientist;3;17000;19000;18000;EUR;yearly;Barcelona
Port d'Informació Científica;Data Scientist;-0.10000000149011612;32000;34000;33000;EUR;yearly;Barcelona
Heetco;Data Scientist;3;48000;52000;50000;EUR;yearly;Barcelona
TravelPerk;Data Scientist;4.1;48000;52000;50000;EUR;yearly;Barcelona
Boehringer Ingelheim;Data Scientist;4.1;48000;52000;50000;EUR;yearly;Barcelona
PwC;Data Scientist;3.8;44000;48000;46000;EUR;yearly;Barcelona
ESADE;Data Scientist;4.2;24000;26000;25000;EUR;yearly;Barcelona
Liceu Opera Barcelona;Data Scientist;3;966;1000;1000;EUR;monthly;Barcelona
IDT;Data Scientist;4.2;37000;39000;38000;EUR;yearly;Barcelona
Chemotargets;Data Scientist;-0.10000000149011612;26000;29000;28000;EUR;yearly;Barcelona
REDICO;Data Scientist;4.3;68000;73000;71000;EUR;yearly;Barcelona
Talent Up;Data Scientist;5;8;8;8;EUR;hourly;Barcelona
Page Personnel;Data Scientist;3.6;28000;31000;29000;EUR;yearly;Barcelona
SCRM;Data Scientist;4.3;32000;35000;33000;EUR;yearly;Barcelona
DataScientest;Data Scientist;4.1;39000;42000;41000;EUR;yearly;Barcelona
Talent Up;Data Scientist;5;12000;13000;13000;EUR;yearly;Barcelona
IntelliSense.io;Data Scientist;4.4;49000;53000;51000;EUR;yearly;Barcelona
Derbysoft;Data Scientist;4;44000;48000;46000;EUR;yearly;Barcelona
Reply;Data Scientist;3.9;28000;30000;29000;EUR;yearly;Barcelona
Artidis;Data Scientist;4;5000;5000;5000;EUR;monthly;Barcelona
Bluetab;Data Scientist;4.1;27000;29000;28000;EUR;yearly;Barcelona
freelance;Data Scientist;4.2;31000;34000;32000;EUR;yearly;Barcelona
IDEMIA;Data Scientist;3.9;10000;10000;10000;EUR;yearly;Barcelona
Grupo Planeta;Data Scientist;4.4;6;7;6;EUR;hourly;Barcelona
Input Output;Data Scientist;3.8;77000;83000;80000;EUR;yearly;Barcelona
EFA Ventures;Data Scientist;2.9;39000;41000;40000;EUR;yearly;Barcelona
Econocom;Data Scientist;2.9;19000;21000;20000;EUR;yearly;Barcelona
Upshelf;Data Scientist;1.9;29000;31000;30000;EUR;yearly;Barcelona
Hiberus Tecnología;Data Scientist;3.7;33000;36000;34000;EUR;yearly;Barcelona
Grupo Godó;Data Scientist;2.7;58000;62000;60000;EUR;yearly;Barcelona
TeamCMP;Data Scientist;3.7;53000;57000;55000;EUR;yearly;Barcelona
Trencadis;Data Scientist;3.9;1000;1000;1000;EUR;monthly;Barcelona
Toptal;Data Scientist;3.5;43;47;45;EUR;hourly;Barcelona
Grifols;Data Scientist;3.4;29000;31000;30000;EUR;yearly;Barcelona
Rover.com;Data Scientist;3.9;43000;46000;45000;EUR;yearly;Barcelona
Ofertia;Data Scientist;3.6;35000;38000;36000;EUR;yearly;Barcelona
PepsiCo;Data Scientist;3.9;21000;23000;22000;EUR;yearly;Barcelona
Lighthouse Digital;Data Scientist;-0.10000000149011612;39000;42000;40000;EUR;yearly;Barcelona
Weekendesk;Data Scientist;3.7;27000;29000;28000;EUR;yearly;Barcelona
AleaSoft Energy Forecasting;Data Scientist;2;29000;31000;30000;EUR;yearly;Barcelona
The Coca-Cola Company;Data Scientist;4.1;38000;42000;40000;EUR;yearly;Barcelona
Saptools Consulting;Data Scientist;2.8;34000;37000;36000;EUR;yearly;Barcelona
Frontiers;Data Scientist;2.7;38000;42000;40000;EUR;yearly;Barcelona
Toptal;Data Scientist;3.5;53;57;55;EUR;hourly;Barcelona
Norwegian Air Shuttle;Data Scientist;4.3;43000;47000;45000;EUR;yearly;Barcelona
BenevolentAI;Data Scientist;3.4;53000;57000;55000;EUR;yearly;Barcelona
EOLOS Floating Lidar Solutions;Data Scientist;4;37000;40000;38000;EUR;yearly;Barcelona
REML;Data Scientist;-0.10000000149011612;24;26;25;EUR;hourly;Barcelona
Universal Robots;Data Scientist;3.4;952;1000;999;EUR;monthly;Barcelona
Wikiloc;Data Scientist;-0.10000000149011612;43000;47000;45000;EUR;yearly;Barcelona
BLING;Data Scientist;4.1;33000;35000;34000;EUR;yearly;Barcelona
Adevinta Spain;Data Scientist;4;574;619;596;EUR;monthly;Barcelona
Privalia;Data Scientist;3.3;27000;29000;28000;EUR;yearly;Barcelona
Arquia Banca;Data Scientist;3.2;40000;43000;42000;EUR;yearly;Barcelona
Grupo CMC;Data Scientist;2.9;29000;31000;30000;EUR;yearly;Barcelona
NTT DATA;Data Scientist;3.8;669;730;699;EUR;monthly;Barcelona
ProcessTalks;Data Scientist;-0.10000000149011612;11;12;11;EUR;hourly;Barcelona
Vortex;Data Scientist;5;42000;46000;44000;EUR;yearly;Barcelona
Science4Tech;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
Firmenich;Data Scientist;3.8;64000;69000;67000;EUR;yearly;Barcelona
Henkel;Data Scientist;4.3;43000;47000;45000;EUR;yearly;Barcelona
inLab FIB;Data Scientist;4.9;562;599;580;EUR;monthly;Barcelona
KU Leuven;Data Scientist;4.2;43000;47000;45000;EUR;yearly;Barcelona
Deporvillage;Data Scientist;2.7;48000;52000;50000;EUR;yearly;Barcelona
FocusEconomics;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
Hypefactors;Data Scientist;3.2;3000;4000;3000;EUR;monthly;Barcelona
dsm-firmenich;Data Scientist;3.8;49000;53000;51000;EUR;yearly;Barcelona
Teladoc Health;Data Scientist;3.3;54000;58000;56000;EUR;yearly;Barcelona
NTT DATA;Data Scientist;3.8;5;5;5;EUR;hourly;Barcelona
Multiplica;Data Scientist;3.4;30000;33000;31000;EUR;yearly;Barcelona
Ocado Technology;Data Scientist;3.7;35000;37000;36000;EUR;yearly;Barcelona
Desigual;Data Scientist;3.6;958;1000;1000;EUR;monthly;Barcelona
M47 AI Company;Data Scientist;3.3;48000;52000;50000;EUR;yearly;Barcelona
Infosys;Data Scientist;3.6;47000;50000;48000;EUR;yearly;Barcelona
Earth Rover;Data Scientist;5;39000;42000;40000;EUR;yearly;Barcelona
SITA;Data Scientist;3.6;26000;28000;27000;EUR;yearly;Barcelona
I2cat;Senior Data Engineer;4.2;49000;53000;51000;EUR;yearly;Barcelona
Packlink;Senior Data Engineer;3.9;58000;62000;60000;EUR;yearly;Barcelona
Socialpoint;Senior Data Engineer;4.1;48000;52000;50000;EUR;yearly;Barcelona
Spotify;Senior Data Engineer;4;89000;97000;93000;EUR;yearly;Barcelona
Fluidra;Senior Data Engineer;4.1;42000;46000;44000;EUR;yearly;Barcelona
Automatiq;Senior Data Engineer;4.6;58000;62000;60000;EUR;yearly;Barcelona
Activision Blizzard;Senior Data Engineer;3.7;63000;69000;66000;EUR;yearly;Barcelona
Belvo;Senior Data Engineer;4.5;91000;98000;95000;EUR;yearly;Barcelona
Sparta Commodities;Senior Data Engineer;4.1;61000;65000;63000;EUR;yearly;Barcelona
Ayesa;Senior Data Engineer;3.4;58000;63000;61000;EUR;yearly;Barcelona
SlashMobility;Senior Data Engineer;3.6;34000;36000;35000;EUR;yearly;Barcelona
TKWW;Senior Data Engineer;4.2;42000;46000;44000;EUR;yearly;Barcelona
Volkswagen Financial Services;Senior Data Engineer;3.7;90000;99000;95000;EUR;yearly;Barcelona
( caravelo (;Senior Data Engineer;3.8;68000;73000;70000;EUR;yearly;Barcelona
WIRIS;Senior Data Engineer;3.7;34000;36000;35000;EUR;yearly;Barcelona
Privalia;Senior Data Engineer;3.3;26000;28000;27000;EUR;yearly;Barcelona
Clarity AI;Senior Data Engineer;4.3;58000;62000;60000;EUR;yearly;Barcelona
North Shore Supply;Senior Data Engineer;3.4;48000;52000;50000;EUR;yearly;Barcelona
King;Senior Data Engineer;3.4;71000;77000;74000;EUR;yearly;Barcelona
SWORD GROUP;Senior Data Engineer;3.6;48000;52000;50000;EUR;yearly;Barcelona
CoachHub;Senior Data Engineer;3.8;69000;75000;72000;EUR;yearly;Barcelona
SCRM;Senior Data Engineer;4.3;53000;58000;56000;EUR;yearly;Barcelona
Minsait;Senior Data Engineer;3.8;29000;31000;30000;EUR;yearly;Barcelona
Strategic Platform;Senior Data Engineer;4;43000;47000;45000;EUR;yearly;Barcelona
Vueling Airlines;Senior Data Engineer;3.7;95000;103000;99000;EUR;yearly;Barcelona
Hybrid Theory;Senior Data Engineer;3.7;52000;58000;55000;EUR;yearly;Barcelona
SEAT:CODE;Senior Data Engineer;3.3;60000;66000;63000;EUR;yearly;Barcelona
Stratesys;Senior Data Engineer;3.8;43000;47000;45000;EUR;yearly;Barcelona
Chartboost;Senior Data Engineer;3.3;68000;73000;70000;EUR;yearly;Barcelona
Zurich Insurance;Senior Data Engineer;4.3;49000;53000;51000;EUR;yearly;Barcelona
BertIA;Senior Data Engineer;5;46000;50000;48000;EUR;yearly;Barcelona
BaseTIS;Senior Data Engineer;3.5;39000;42000;40000;EUR;yearly;Barcelona
Lemonade Advanced Software Development;Senior Data Engineer;5;57000;62000;59000;EUR;yearly;Barcelona
buynomics;Senior Data Engineer;4.1;60000;64000;62000;EUR;yearly;Barcelona
Bayer;Senior Data Engineer;3.9;56000;60000;58000;EUR;yearly;Barcelona
Accenture;Data Analyst;3.8;38000;42000;40000;EUR;yearly;Barcelona
BertIA;Data Analyst;5;29000;32000;31000;EUR;yearly;Barcelona
Adevinta;Data Analyst;3.6;57000;62000;60000;EUR;yearly;Barcelona
SDG Consultants;Data Analyst;4;25000;27000;26000;EUR;yearly;Barcelona
wefox;Data Analyst;3.1;46000;50000;48000;EUR;yearly;Barcelona
Autodesk;Data Analyst;4.2;44000;48000;46000;EUR;yearly;Barcelona
bolttech;Data Analyst;4;42000;46000;44000;EUR;yearly;Barcelona
NextLink Solutions;Data Analyst;3.7;54000;58000;56000;EUR;yearly;Barcelona
Miebach Consulting;Data Analyst;4.1;24000;26000;25000;EUR;yearly;Barcelona
Amplifon;Data Analyst;3.2;6;6;6;EUR;hourly;Barcelona
Media Markt;Data Analyst;3.4;25000;27000;26000;EUR;yearly;Barcelona
IQVIA;Data Analyst;3.8;29000;31000;30000;EUR;yearly;Barcelona
AirDNA;Data Analyst;3.6;31000;34000;33000;EUR;yearly;Barcelona
Prologis;Data Analyst;4.6;32000;35000;34000;EUR;yearly;Barcelona
Dynatrace;Data Analyst;4.1;44000;48000;46000;EUR;yearly;Barcelona
Colt Technology Services Group Limited;Data Analyst;4.2;29000;31000;30000;EUR;yearly;Barcelona
Mundo Deportivo (Spain);Data Analyst;3.7;31000;33000;32000;EUR;yearly;Barcelona
The Wittmore;Data Analyst;4.6;22000;24000;23000;EUR;yearly;Barcelona
Global;Data Analyst;3.4;1000;2000;1000;EUR;monthly;Barcelona
Sage;Data Analyst;3.5;35000;38000;36000;EUR;yearly;Barcelona
Fedefarma;Data Analyst;3.8;34000;36000;35000;EUR;yearly;Barcelona
Colvin;Data Analyst;3.4;29000;31000;30000;EUR;yearly;Barcelona
Ogilvy;Data Analyst;3.6;3000;3000;3000;EUR;monthly;Barcelona
Pawer;Data Analyst;3.9;27000;29000;28000;EUR;yearly;Barcelona
Damm;Data Analyst;4.2;33000;36000;35000;EUR;yearly;Barcelona
Capgemini;Data Analyst;3.8;25000;27000;26000;EUR;yearly;Barcelona
FocusEconomics;Data Analyst;3.5;24000;26000;25000;EUR;yearly;Barcelona
Hotel Investment Partners;Data Analyst;4.4;41000;45000;43000;EUR;yearly;Barcelona
Typeform;Data Analyst;3.3;65000;70000;68000;EUR;yearly;Barcelona
LIFULL Connect;Data Analyst;2.8;39000;42000;40000;EUR;yearly;Barcelona
Siemens;Data Analyst;4.1;62000;68000;65000;EUR;yearly;Barcelona
Desigual;Data Analyst;3.6;29000;31000;30000;EUR;yearly;Barcelona
GFT Technologies;Data Analyst;4.2;34000;36000;35000;EUR;yearly;Barcelona
CSB;Data Analyst;3.3;35000;38000;36000;EUR;yearly;Barcelona
Grupo Planeta;Data Analyst;4.4;25000;27000;26000;EUR;yearly;Barcelona
Voodoo;Data Analyst;4.3;65000;70000;67000;EUR;yearly;Barcelona
Job&Talent;Data Analyst;4;43000;47000;45000;EUR;yearly;Barcelona
ISDIN;Data Analyst;4;38000;41000;39000;EUR;yearly;Barcelona
San Diego Gas & Electric;Data Analyst;3.9;24000;26000;25000;EUR;yearly;Barcelona
Reckitt;Data Analyst;3.8;32000;34000;33000;EUR;yearly;Barcelona
Jarvis Labs;Data Analyst;5;35000;39000;37000;EUR;yearly;Barcelona
Domestika;Data Analyst;2.4;48000;52000;50000;EUR;yearly;Barcelona
Netquest;Data Analyst;-0.10000000149011612;19000;21000;20000;EUR;yearly;Barcelona
SEAT:CODE;Data Analyst;3.3;35000;38000;37000;EUR;yearly;Barcelona
TransPerfect;Data Analyst;3;22000;24000;23000;EUR;yearly;Barcelona
Doxa (italy);Data Analyst;3.6;38000;42000;40000;EUR;yearly;Barcelona
Wallbox;Data Analyst;2.7;39000;42000;40000;EUR;yearly;Barcelona
Concentrix;Data Analyst;3.9;28000;30000;29000;EUR;yearly;Barcelona
Autodesk;Data Analyst;4.2;96000;104000;100000;EUR;yearly;Barcelona
HP Inc.;Data Analyst;4.1;26000;28000;27000;EUR;yearly;Barcelona
Ajuntament de Barcelona;Data Analyst;4.2;32000;34000;33000;EUR;yearly;Barcelona
NTT DATA;Data Analyst;3.8;26000;28000;27000;EUR;yearly;Barcelona
Hexagon;Data Analyst;3.9;41000;45000;43000;EUR;yearly;Barcelona
Bismart;Data Analyst;3.2;34000;37000;36000;EUR;yearly;Barcelona
STALICLA;Data Analyst;4;23000;25000;24000;EUR;yearly;Barcelona
Google;Data Analyst;4.3;48000;52000;50000;EUR;yearly;Barcelona
Taylor Nelson Sofres International;Data Analyst;5;19000;21000;20000;EUR;yearly;Barcelona
Telematel;Data Analyst;2.6;20000;22000;21000;EUR;yearly;Barcelona
Bershka;Data Analyst;3.4;38000;41000;40000;EUR;yearly;Barcelona
Contentsquare;Data Analyst;3.5;72000;78000;75000;EUR;yearly;Barcelona
Hotelbeds;Data Analyst;3.5;38000;40000;39000;EUR;yearly;Barcelona
Boehringer Ingelheim;Data Analyst;4.1;48000;52000;50000;EUR;yearly;Barcelona
Reby;Data Analyst;3.2;27000;29000;28000;EUR;yearly;Barcelona
Opella Healthcare Group;Data Analyst;3.9;29000;31000;30000;EUR;yearly;Barcelona
Lidl;Data Analyst;3.4;574;622;598;EUR;monthly;Barcelona
eworks;Data Analyst;3.2;21000;23000;22000;EUR;yearly;Barcelona
Momentum Data;Data Analyst;4.2;29000;31000;30000;EUR;yearly;Barcelona
Comercia Global Payments;Data Analyst;3.3;26000;28000;27000;EUR;yearly;Barcelona
BABEL;Data Analyst;3.6;29000;31000;30000;EUR;yearly;Barcelona
Festo;Data Analyst;4;30000;32000;31000;EUR;yearly;Barcelona
Quest Global;Data Analyst;3.7;37000;40000;38000;EUR;yearly;Barcelona
Lidl;Data Analyst;3.4;38000;41000;40000;EUR;yearly;Barcelona
Coniq;Data Analyst;4.5;36000;40000;38000;EUR;yearly;Barcelona
ZITRO;Data Analyst;3.6;27000;29000;28000;EUR;yearly;Barcelona
Médicos Sin Fronteras;Data Analyst;4.1;34000;36000;35000;EUR;yearly;Barcelona
Merkle;Data Analyst;3.6;44000;47000;45000;EUR;yearly;Barcelona
Takeda Pharmaceuticals;Data Analyst;3.9;78000;84000;81000;EUR;yearly;Barcelona
Loyal Guru;Data Analyst;2.9;36000;39000;37000;EUR;yearly;Barcelona
Alo Groups;Data Analyst;4.5;34000;36000;35000;EUR;yearly;Barcelona
Durcal;Data Analyst;2.9;26000;28000;27000;EUR;yearly;Barcelona
IWG;Data Analyst;3.5;29000;31000;30000;EUR;yearly;Barcelona
TheFork;Data Analyst;3.8;47000;51000;49000;EUR;yearly;Barcelona
Paack;Data Analyst;2.8;48000;52000;50000;EUR;yearly;Barcelona
Travelport;Data Analyst;3.3;43000;47000;45000;EUR;yearly;Barcelona
SDG;Data Analyst;4.2;26000;28000;27000;EUR;yearly;Barcelona
Penguin Random House;Data Analyst;3.9;35000;38000;36000;EUR;yearly;Barcelona
Universidade de São Paulo (USP);Data Analyst;4.4;2000;2000;2000;EUR;monthly;Barcelona
Scalapay;Data Analyst;3.5;45000;49000;47000;EUR;yearly;Barcelona
Unilever;Data Analyst;4;37000;39000;38000;EUR;yearly;Barcelona
ARJ Business Advisory;Data Analyst;4.3;22000;24000;23000;EUR;yearly;Barcelona
Ministerio de Salud y Protección Social;Data Analyst;4.4;2000;2000;2000;EUR;monthly;Barcelona
Vall d'Hebron Institut de Recerca;Data Analyst;3.5;949;1000;983;EUR;monthly;Barcelona
SAP;Data Analyst;4.2;24000;26000;25000;EUR;yearly;Barcelona
CloudKitchens;Data Analyst;3.1;72000;79000;76000;EUR;yearly;Barcelona
Por Cuenta Propia;Data Analyst;4.2;14000;15000;15000;EUR;yearly;Barcelona
SeQura;Data Analyst;4.4;38000;42000;40000;EUR;yearly;Barcelona
Capgemini Engineering;Data Analyst;3.5;25000;27000;26000;EUR;yearly;Barcelona
Nespresso;Data Analyst;3.9;63000;68000;66000;EUR;yearly;Barcelona
Tokiota;Data Analyst;3.5;29000;31000;30000;EUR;yearly;Barcelona
CatSalut. Catalan Health Service;Data Analyst;2.9;27000;29000;28000;EUR;yearly;Barcelona
Cofidis;Data Analyst;4;49000;53000;51000;EUR;yearly;Barcelona
Wolters Kluwer;Data Analyst;3.7;38000;41000;40000;EUR;yearly;Barcelona
Asepeyo;Data Analyst;3.6;41000;44000;42000;EUR;yearly;Barcelona
ESTEVE (Spain);Data Analyst;3.8;10000;10000;10000;EUR;yearly;Barcelona
Zurich Insurance;Data Analyst;4.3;30000;32000;31000;EUR;yearly;Barcelona
JNU Analytics;Data Analyst;-0.10000000149011612;1000;2000;1000;EUR;monthly;Barcelona
RBA (Spain);Data Analyst;2.8;25000;27000;26000;EUR;yearly;Barcelona
Mitsubishi;Data Analyst;3.8;34000;38000;36000;EUR;yearly;Barcelona
Next Digital Hub;Data Analyst;4.3;34000;36000;35000;EUR;yearly;Barcelona
Unioncrate;Data Analyst;4.7;39000;41000;40000;EUR;yearly;Barcelona
CECOT;Data Analyst;4;19000;21000;20000;EUR;yearly;Barcelona
Semrush;Data Analyst;3.7;53000;58000;55000;EUR;yearly;Barcelona
Heroes Technology;Data Analyst;4.1;43000;47000;45000;EUR;yearly;Barcelona
Test;Data Analyst;4;67000;73000;70000;EUR;yearly;Barcelona
asf;Data Analyst;4.2;24000;26000;25000;EUR;yearly;Barcelona
Decathlon;Data Analyst;4;19000;21000;20000;EUR;yearly;Barcelona
Stanley Black & Decker;Data Analyst;3.5;35000;37000;36000;EUR;yearly;Barcelona
Amber Solutions;Data Analyst;2.4;33000;36000;35000;EUR;yearly;Barcelona
LCR Group;Data Analyst;4.6;24000;26000;25000;EUR;yearly;Barcelona
HBX Group;Data Analyst;4.2;19000;21000;20000;EUR;yearly;Barcelona
Adevinta;Data Analyst;3.6;33000;36000;35000;EUR;yearly;Barcelona
Edreams Edusoft;Data Analyst;3.6;41000;43000;42000;EUR;yearly;Barcelona
OBS Business School;Data Analyst;3.9;24000;26000;25000;EUR;yearly;Barcelona
Impress;Data Analyst;3.1;34000;37000;35000;EUR;yearly;Barcelona
lastminute.com;Data Analyst;3.4;39000;41000;40000;EUR;yearly;Barcelona
Privalia;Data Analyst;3.3;19000;21000;20000;EUR;yearly;Barcelona
Normmal;Data Analyst;4;33000;36000;35000;EUR;yearly;Barcelona
Deloitte;Data Analyst;3.8;24000;26000;25000;EUR;yearly;Barcelona
Torrons Vicens;Data Analyst;3.3;6;6;6;EUR;hourly;Barcelona
Volkswagen Group Services;Data Analyst;3.5;37000;40000;38000;EUR;yearly;Barcelona
Havas Media;Data Analyst;3.6;24000;26000;25000;EUR;yearly;Barcelona
CSS;Data Analyst;3.7;58000;63000;60000;EUR;yearly;Barcelona
Universitat Oberta de Catalunya;Data Analyst;3.8;29000;31000;30000;EUR;yearly;Barcelona
Siemens Energy;Data Analyst;4.2;57000;62000;60000;EUR;yearly;Barcelona
BaseTIS;Data Analyst;3.5;23000;25000;24000;EUR;yearly;Barcelona
Preply;Data Analyst;4.1;62000;67000;65000;EUR;yearly;Barcelona
AstraZeneca;Data Analyst;4;58000;62000;60000;EUR;yearly;Barcelona
HP Inc.;Data Analyst;4.1;29000;31000;30000;EUR;yearly;Barcelona
Linde;Data Analyst;3.6;41000;45000;43000;EUR;yearly;Barcelona
Barcelona de Serveis Municipals;Data Analyst;3.7;8;8;8;EUR;hourly;Barcelona
Meeting Doctors;Data Analyst;3.4;34000;37000;35000;EUR;yearly;Barcelona
Generalitat de Catalunya;Data Analyst;4;34000;36000;35000;EUR;yearly;Barcelona
Cash App;Data Analyst;3.6;50000;54000;52000;EUR;yearly;Barcelona
Pentrilo;Data Analyst;3;24000;26000;25000;EUR;yearly;Barcelona
Gaming Laboratories International;Data Analyst;3;26000;28000;27000;EUR;yearly;Barcelona
Laguna;Data Analyst;3.2;30000;32000;31000;EUR;yearly;Barcelona
CloudBlue;Data Analyst;3;42000;45000;43000;EUR;yearly;Barcelona
CIRSA;Data Analyst;3.6;29000;31000;30000;EUR;yearly;Barcelona
Doctoralia;Data Analyst;3.9;27000;29000;28000;EUR;yearly;Barcelona
Ara Vinc;Data Analyst;3.3;27000;29000;28000;EUR;yearly;Barcelona
Global Green Growth Institute;Data Analyst;3.8;24000;26000;25000;EUR;yearly;Barcelona
Immfly;Data Analyst;3.5;31000;34000;32000;EUR;yearly;Barcelona
Bitpanda;Data Analyst;3.8;53000;57000;55000;EUR;yearly;Barcelona
Rakuten TV;Data Analyst;3.8;40000;44000;42000;EUR;yearly;Barcelona
Comisión Federal de Competencia Económica;Data Analyst;4.2;3000;3000;3000;EUR;monthly;Barcelona
Ironhack;Data Analyst;3.5;1000;1000;1000;EUR;monthly;Barcelona
everis;Data Analyst;3.6;32000;36000;34000;EUR;yearly;Barcelona
Papernest;Data Analyst;3.7;2000;3000;2000;EUR;monthly;Barcelona
Ideawise Group;Data Analyst;4;42000;46000;44000;EUR;yearly;Barcelona
AMBAR SOLUCIONES;Data Analyst;4.1;27000;29000;28000;EUR;yearly;Barcelona
Vista;Data Analyst;3.8;43000;47000;45000;EUR;yearly;Barcelona
NDT Global;Data Analyst;3.9;29000;31000;30000;EUR;yearly;Barcelona
Allianz;Data Analyst;4;37000;40000;38000;EUR;yearly;Barcelona
Adevinta Spain;Data Analyst;4;59000;64000;61000;EUR;yearly;Barcelona
SICK;Data Analyst;4.1;24000;26000;25000;EUR;yearly;Barcelona
TD SYNNEX;Data Analyst;3.7;29000;31000;30000;EUR;yearly;Barcelona
Vall d'Hebron Institut de Recerca;Data Analyst;3.5;29000;31000;30000;EUR;yearly;Barcelona
Stuart;Data Analyst;3;39000;42000;40000;EUR;yearly;Barcelona
Phiture;Data Analyst;3.8;49000;53000;51000;EUR;yearly;Barcelona
Gameloft;Data Analyst;3.8;43000;46000;45000;EUR;yearly;Barcelona
La Capricciosa;Data Analyst;4.6;2000;2000;2000;EUR;monthly;Barcelona
TravelPerk;Data Analyst;4.1;50000;54000;52000;EUR;yearly;Barcelona
Human Technopole;Data Analyst;3.4;2000;2000;2000;EUR;monthly;Barcelona
B-Led;Data Analyst;5;2000;2000;2000;EUR;monthly;Barcelona
Antai Venture Builder;Data Analyst;4.6;26000;28000;27000;EUR;yearly;Barcelona
Gift Campaign;Data Analyst;4.7;29000;31000;30000;EUR;yearly;Barcelona
SI Group;Data Analyst;3.5;2000;2000;2000;EUR;monthly;Barcelona
Barcelona Supercomputing Center;Data Analyst;3.9;38000;42000;40000;EUR;yearly;Barcelona
UL Solutions;Data Analyst;3.7;26000;28000;27000;EUR;yearly;Barcelona
Remote;Data Analyst;3.6;61000;66000;63000;EUR;yearly;Barcelona
Lodgify;Data Analyst;4.2;53000;57000;55000;EUR;yearly;Barcelona
Smadex;Data Analyst;4;28000;30000;29000;EUR;yearly;Barcelona
4sfera Innova;Data Analyst;-0.10000000149011612;25000;27000;26000;EUR;yearly;Barcelona
