company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Kiwi.com;Senior Data Analyst;3.6;48000;52000;50000;EUR;yearly;Barcelona
Grupo Planeta;Senior Data Analyst;4.4;43000;46000;45000;EUR;yearly;Barcelona
isolutions;Senior Data Analyst;4.6;37000;40000;38000;EUR;yearly;Barcelona
Voicemod;Senior Data Analyst;3.1;63000;68000;66000;EUR;yearly;Barcelona
Hemav;Senior Data Analyst;3.9;43000;46000;45000;EUR;yearly;Barcelona
H&M;Senior Data Analyst;3.5;43000;47000;45000;EUR;yearly;Barcelona
Mática;Senior Data Analyst;3.5;36000;40000;38000;EUR;yearly;Barcelona
Stuart;Senior Data Analyst;3;37000;40000;38000;EUR;yearly;Barcelona
Uplift Games;Senior Data Analyst;4.4;67000;73000;70000;EUR;yearly;Barcelona
Amazon;Senior Data Analyst;3.6;53000;57000;55000;EUR;yearly;Barcelona
MoonPay;Senior Data Analyst;3.7;81000;88000;85000;EUR;yearly;Barcelona
Ara Vinc;Senior Data Analyst;3.3;29000;31000;30000;EUR;yearly;Barcelona
Capgemini;Senior Data Analyst;3.8;37000;40000;38000;EUR;yearly;Barcelona
SEAT S.A.;Senior Data Analyst;4.2;3000;4000;3000;EUR;monthly;Barcelona
ClearPeaks;Senior Data Analyst;4.3;27000;29000;28000;EUR;yearly;Barcelona
McKinsey & Company;Senior Data Analyst;4.1;48000;52000;50000;EUR;yearly;Barcelona
Tarraco House;Senior Data Analyst;3.8;25000;27000;26000;EUR;yearly;Barcelona
letgo;Senior Data Analyst;3.9;64000;69000;67000;EUR;yearly;Barcelona
L'Oréal;Senior Data Analyst;4.1;62000;67000;65000;EUR;yearly;Barcelona
IThinkUPC;Senior Data Analyst;3.8;29000;31000;30000;EUR;yearly;Barcelona
CaixaBank;Senior Data Analyst;3.8;37000;40000;39000;EUR;yearly;Barcelona
Noatum Logistics;Senior Data Analyst;3.7;36000;39000;38000;EUR;yearly;Barcelona
TD SYNNEX;Senior Data Analyst;3.7;34000;37000;35000;EUR;yearly;Barcelona
Mars;Senior Data Analyst;4.3;39000;41000;40000;EUR;yearly;Barcelona
FREENOW;Senior Data Analyst;3.7;62000;68000;65000;EUR;yearly;Barcelona
Bacardi;Senior Data Analyst;4.1;24;26;25;EUR;hourly;Barcelona
Afterpay;Senior Data Analyst;3.9;44000;48000;46000;EUR;yearly;Barcelona
CUBIK;Senior Data Analyst;-0.10000000149011612;3000;4000;4000;EUR;monthly;Barcelona
Job&Talent;Senior Data Analyst;4;48000;52000;50000;EUR;yearly;Barcelona
Grupo Mediapro;Senior Data Analyst;3.3;48000;52000;50000;EUR;yearly;Barcelona
GFT Technologies;Senior Data Analyst;4.2;47000;51000;49000;EUR;yearly;Barcelona
Zurn Elkay Water Solutions;Senior Data Analyst;2.9;42000;45000;43000;EUR;yearly;Barcelona
SGS;Senior Data Analyst;3.3;23000;25000;24000;EUR;yearly;Barcelona
VIEWNEXT;Senior Data Analyst;3.5;29000;31000;30000;EUR;yearly;Barcelona
Momentum Data;Senior Data Analyst;4.2;44000;47000;45000;EUR;yearly;Barcelona
Clarivate;Senior Data Analyst;3.6;38000;41000;40000;EUR;yearly;Barcelona
Zinio;Data Analyst Intern;4.1;774;833;804;EUR;monthly;Barcelona
Sanofi;Data Analyst Intern;4.2;17000;19000;18000;EUR;yearly;Barcelona
italki;Data Analyst Intern;4.4;11000;12000;12000;EUR;yearly;Barcelona
HP Inc.;Data Analyst Intern;4.1;9;9;9;EUR;hourly;Barcelona
Grupo Nacional Provincial;Data Analyst Intern;4.2;967;1000;1000;EUR;monthly;Barcelona
wefox;Data Analyst Intern;3.1;1000;1000;1000;EUR;monthly;Barcelona
Wallbox;Data Analyst Intern;2.7;7;7;7;EUR;hourly;Barcelona
Immfly;Data Analyst Intern;3.5;8;8;8;EUR;hourly;Barcelona
Catalana Occidente;Data Analyst Intern;3.8;10;10;10;EUR;hourly;Barcelona
PayXpert;Data Analyst Intern;4;10;10;10;EUR;hourly;Barcelona
Glovo;Data Analyst Intern;3.5;775;826;801;EUR;monthly;Barcelona
IOMED Medical Solutions;Data Analyst Intern;4.8;19000;21000;20000;EUR;yearly;Barcelona
Allianz;Data Analyst Intern;4;764;831;797;EUR;monthly;Barcelona
Endesa S.A.;Data Analyst Intern;4;728;796;762;EUR;monthly;Barcelona
Ecolab;Data Analyst Intern;3.7;21000;23000;22000;EUR;yearly;Barcelona
TAI Smart Factory;Data Analyst Intern;5;10;10;10;EUR;hourly;Barcelona
PayXpert;Data Analyst Intern;4;9;9;9;EUR;hourly;Barcelona
HP Inc.;Data Analyst Intern;4.1;9;9;9;EUR;hourly;Barcelona
Cofidis;Data Analyst Intern;4;17000;19000;18000;EUR;yearly;Barcelona
NTT DATA;Data Analyst Intern;3.8;8;8;8;EUR;hourly;Barcelona
Aily;Data Analyst Intern;3.2;11;11;11;EUR;hourly;Barcelona
Banco Sabadell;Junior Data Analyst;3.8;28000;30000;29000;EUR;yearly;Barcelona
Deloitte;Junior Data Analyst;3.9;23000;25000;24000;EUR;yearly;Barcelona
Glovo;Junior Data Analyst;3.5;25000;27000;26000;EUR;yearly;Barcelona
Suniva;Junior Data Analyst;3.4;31000;34000;33000;EUR;yearly;Barcelona
BNP Paribas Personal Finance;Junior Data Analyst;3.8;14000;15000;15000;EUR;yearly;Barcelona
Applus+;Junior Data Analyst;3.5;23000;25000;24000;EUR;yearly;Barcelona
BATOU XYZ;Junior Data Analyst;4.5;11;13;12;EUR;hourly;Barcelona
Grupo Hotusa;Junior Data Analyst;2.6;969;1000;1000;EUR;monthly;Barcelona
Unemployed Help Centre;Junior Data Analyst;3.8;29000;31000;30000;EUR;yearly;Barcelona
SAP;Junior Data Analyst;4.2;27000;29000;28000;EUR;yearly;Barcelona
Eureka!;Junior Data Analyst;3.6;27000;29000;28000;EUR;yearly;Barcelona
Avanade;Junior Data Analyst;3.8;24000;26000;25000;EUR;yearly;Barcelona
Volkswagen Group Services;Junior Data Analyst;3.5;24000;26000;25000;EUR;yearly;Barcelona
VONZU;Junior Data Analyst;4.3;24000;26000;25000;EUR;yearly;Barcelona
Adam Foods;Junior Data Analyst;3.5;24000;26000;25000;EUR;yearly;Barcelona
Arkana (Spain);Junior Data Analyst;3;26000;28000;27000;EUR;yearly;Barcelona
Cementos Molins;Junior Data Analyst;4.3;24000;26000;25000;EUR;yearly;Barcelona
PortAventura World;Junior Data Analyst;3.4;22000;24000;23000;EUR;yearly;Barcelona
CTTI;Junior Data Analyst;3.3;675;732;704;EUR;monthly;Barcelona
Prenomics;Junior Data Analyst;4;29000;31000;30000;EUR;yearly;Barcelona
FocusEconomics;Junior Data Analyst;3.5;7;7;7;EUR;hourly;Barcelona
Werfen;Junior Data Analyst;4;29000;31000;30000;EUR;yearly;Barcelona
The Keenfolks;Junior Data Analyst;2.2;23000;25000;24000;EUR;yearly;Barcelona
Arkana;Junior Data Analyst;4.2;14000;15000;14000;EUR;yearly;Barcelona
Superprof;Junior Data Analyst;4.1;14;16;15;EUR;hourly;Barcelona
NPAW;Junior Data Analyst;2.5;29000;31000;30000;EUR;yearly;Barcelona
Bayer;Junior Data Analyst;3.9;26000;28000;27000;EUR;yearly;Barcelona
Job&Talent;Junior Data Analyst;4;14000;15000;14000;EUR;yearly;Barcelona
Monocrom;Junior Data Analyst;2.9;56000;60000;58000;EUR;yearly;Barcelona
Novartis;Junior Data Analyst;4;29000;31000;30000;EUR;yearly;Barcelona
Michael Page;Junior Data Analyst;3.7;20000;22000;21000;EUR;yearly;Barcelona
CTIS;Junior Data Analyst;4;43000;47000;45000;EUR;yearly;Barcelona
Biosystems;Junior Data Analyst;3.9;27000;29000;28000;EUR;yearly;Barcelona
Welzia;Junior Data Analyst;3.6;16000;18000;17000;EUR;yearly;Barcelona
PASSNFLY;Junior Data Analyst;3.4;16000;18000;17000;EUR;yearly;Barcelona
Todevise;Junior Data Analyst;1.9;17000;19000;18000;EUR;yearly;Barcelona
Cyient;Junior Data Analyst;3.5;1000;2000;1000;EUR;monthly;Barcelona
Tekman Books;Junior Data Analyst;3.3;29000;31000;30000;EUR;yearly;Barcelona
New Work SE;Junior Data Analyst;3.8;32000;34000;33000;EUR;yearly;Barcelona
Cedec;Junior Data Analyst;3.8;23000;25000;24000;EUR;yearly;Barcelona
Freelancer;Junior Data Analyst;4.2;20000;22000;21000;EUR;yearly;Barcelona
Algorithmia;Junior Data Analyst;3.6;22000;24000;23000;EUR;yearly;Barcelona
N26;Junior Data Analyst;3.5;48000;52000;50000;EUR;yearly;Barcelona
Universitat Autonoma de Barcelona;Junior Data Analyst;4;21000;23000;22000;EUR;yearly;Barcelona
IBM;Junior Data Analyst;4;27000;30000;28000;EUR;yearly;Barcelona
Vueling Airlines;Junior Data Analyst;3.7;860;929;895;EUR;monthly;Barcelona
Accenture;Junior Data Analyst;3.8;24000;26000;25000;EUR;yearly;Barcelona
Paack;Junior Data Analyst;2.8;28000;30000;29000;EUR;yearly;Barcelona
DONE by NONE;Junior Data Analyst;4.1;31000;33000;32000;EUR;yearly;Barcelona
Hospital Universitari de Bellvitge;Junior Data Analyst;3.9;23000;25000;24000;EUR;yearly;Barcelona
DatActions;Junior Data Analyst;3.5;2000;2000;2000;EUR;monthly;Barcelona
Criterion Worldwide;Junior Data Analyst;3.7;41000;45000;43000;EUR;yearly;Barcelona
IT Academy;Junior Data Analyst;4.6;21000;23000;22000;EUR;yearly;Barcelona
Optima Family Services;Junior Data Analyst;3.9;19000;21000;20000;EUR;yearly;Barcelona
Vueling Airlines;Junior Data Analyst;3.7;20000;22000;21000;EUR;yearly;Barcelona
Bharat Oman Refineries;Junior Data Analyst;3.4;10000;10000;10000;EUR;yearly;Barcelona
Colvin;Junior Data Analyst;3.4;24000;26000;25000;EUR;yearly;Barcelona
farmàcies ecoceutics;Junior Data Analyst;3.7;21000;23000;22000;EUR;yearly;Barcelona
Nutriterra;Junior Data Analyst;-0.10000000149011612;969;1000;1000;EUR;monthly;Barcelona
Ingram Micro;Junior Data Analyst;3.6;36000;39000;38000;EUR;yearly;Barcelona
Better Care (Spain);Junior Data Analyst;-0.10000000149011612;22000;24000;23000;EUR;yearly;Barcelona
Reby;Junior Data Analyst;3.2;25000;27000;26000;EUR;yearly;Barcelona
Veepee Group;Junior Data Analyst;3.4;20000;22000;21000;EUR;yearly;Barcelona
VML;Junior Data Analyst;3.4;24000;26000;25000;EUR;yearly;Barcelona
Intercom Enterprises;Junior Data Analyst;3.4;21000;23000;22000;EUR;yearly;Barcelona
Kiteris Solutions;Junior Data Analyst;4;27000;29000;28000;EUR;yearly;Barcelona
inLab FIB;Junior Data Analyst;4.9;16000;17000;17000;EUR;yearly;Barcelona
Worldline;Junior Data Analyst;3.6;41000;43000;42000;EUR;yearly;Barcelona
Grohe;Junior Data Analyst;3.8;19000;21000;20000;EUR;yearly;Barcelona
SOCOTEC Group;Junior Data Analyst;3.3;17000;19000;18000;EUR;yearly;Barcelona
Sekuenz - Data Driven Seekers;Junior Data Analyst;3.4;29000;31000;30000;EUR;yearly;Barcelona
Debug Nomad;Junior Data Analyst;5;19000;21000;20000;EUR;yearly;Barcelona
Signaturit;Junior Data Analyst;3.2;34000;37000;35000;EUR;yearly;Barcelona
HP Inc.;Junior Data Analyst;4.1;27000;29000;28000;EUR;yearly;Barcelona
Reviewpro;Junior Data Analyst;3.5;23000;25000;24000;EUR;yearly;Barcelona
BaseTIS;Junior Data Analyst;3.5;19000;21000;20000;EUR;yearly;Barcelona
Aveda Institute;Junior Data Analyst;2.5;24000;26000;25000;EUR;yearly;Barcelona
Tech Data;Junior Data Analyst;3.8;26000;28000;27000;EUR;yearly;Barcelona
Volkswagen Group España Distribución;Junior Data Analyst;4.7;773;838;805;EUR;monthly;Barcelona
Z-Score;Junior Data Analyst;4.5;19000;21000;20000;EUR;yearly;Barcelona
DXC Technology;Junior Data Analyst;3.5;27000;29000;28000;EUR;yearly;Barcelona
Nielsen Sports;Junior Data Analyst;3.2;21000;22000;22000;EUR;yearly;Barcelona
LaMagnética;Junior Data Analyst;-0.10000000149011612;10;10;10;EUR;hourly;Barcelona
Info Direct;Junior Data Analyst;3.8;24000;26000;25000;EUR;yearly;Barcelona
Gameloft;Junior Data Analyst;3.8;29000;31000;30000;EUR;yearly;Barcelona
Tecnologia y Precision en Metales (TPM);Junior Data Analyst;5;23000;25000;24000;EUR;yearly;Barcelona
Universitat Rovira i Virgili;Junior Data Analyst;4.1;1000;1000;1000;EUR;monthly;Barcelona
Emergia Contact Center;Junior Data Analyst;3.1;29000;31000;30000;EUR;yearly;Barcelona
Mango;Junior Data Analyst;3.5;25000;27000;26000;EUR;yearly;Barcelona
Annalect;Junior Data Analyst;3.7;46000;50000;48000;EUR;yearly;Barcelona
El Hospital Clínic de Barcelona;Junior Data Analyst;4.1;24000;26000;25000;EUR;yearly;Barcelona
Eurecat;Junior Data Analyst;3.5;10;10;10;EUR;hourly;Barcelona
Allianz;Junior Data Analyst;4;10;10;10;EUR;hourly;Barcelona
Mango;Junior Data Analyst;3.5;8;8;8;EUR;hourly;Barcelona
Banc de Sang i Teixits;Junior Data Analyst;3.8;1000;1000;1000;EUR;monthly;Barcelona
Atmira;Junior Data Analyst;3.5;1000;2000;1000;EUR;monthly;Barcelona
EAE Business School;Junior Data Analyst;2.6;956;1000;1000;EUR;monthly;Barcelona
Vivendex;Junior Data Analyst;4;574;618;596;EUR;monthly;Barcelona
Equivalenza;Junior Data Analyst;3.4;22000;24000;23000;EUR;yearly;Barcelona
Fusion Lounge Restaurant;Junior Data Analyst;5;96000;103000;99000;EUR;yearly;Barcelona
GESCOBRO COLLECTION SERVICES;Junior Data Analyst;3.3;28000;30000;29000;EUR;yearly;Barcelona
CLEVERTASK.COM;Junior Data Analyst;3.5;17000;19000;18000;EUR;yearly;Barcelona
Eden Springs;Junior Data Analyst;3.3;1000;1000;1000;EUR;monthly;Barcelona
ITnow;Junior Data Analyst;3.5;10;10;10;EUR;hourly;Barcelona
Primo Water;Junior Data Analyst;3.3;1000;1000;1000;EUR;monthly;Barcelona
Evil Zeppelin;Junior Data Analyst;5;2000;2000;2000;EUR;monthly;Barcelona
SEAT S.A.;Junior Data Analyst;4.2;776;826;801;EUR;monthly;Barcelona
Volkswagen Group;Junior Data Analyst;4.2;25000;27000;26000;EUR;yearly;Barcelona
Juguettos;Junior Data Analyst;3.5;587;635;611;EUR;monthly;Barcelona
Accenture;Data Analyst/Data Scientist;3.8;24000;26000;25000;EUR;yearly;Barcelona
Glovo;Data Analyst/Data Scientist;3.5;58000;62000;60000;EUR;yearly;Barcelona
freelance;Data Analyst/Data Scientist;4.2;58000;62000;60000;EUR;yearly;Barcelona
PwC;Data Analyst/Data Scientist;3.8;27000;28000;28000;EUR;yearly;Barcelona
Veepee;Data Analyst/Data Scientist;3.5;36000;38000;37000;EUR;yearly;Barcelona
Mango;Data Analyst/Data Scientist;3.5;44000;46000;45000;EUR;yearly;Barcelona
Colt Technology Services Group Limited;Data Analyst/Data Scientist;4.2;49000;53000;51000;EUR;yearly;Barcelona
STALICLA;Data Analyst/Data Scientist;4;27000;29000;28000;EUR;yearly;Barcelona
Wealize;Data Analyst/Data Scientist;3.6;24;26;25;EUR;hourly;Barcelona
Merkle;Data Analyst/Data Scientist;3.6;34000;36000;35000;EUR;yearly;Barcelona
Glovo;Data Analyst/Data Scientist;3.5;43000;47000;45000;EUR;yearly;Barcelona
VidaCaixa;Data Analyst/Data Scientist;3.4;29000;31000;30000;EUR;yearly;Barcelona
Kantar;Data Analyst/Data Scientist;3.6;27000;29000;28000;EUR;yearly;Barcelona
Gocleer;Data Analyst/Data Scientist;5;29000;31000;30000;EUR;yearly;Barcelona
HolaLuz;Data Analyst/Data Scientist;2.8;33000;35000;34000;EUR;yearly;Barcelona
POS Potential;Data Analyst/Data Scientist;4;29000;31000;30000;EUR;yearly;Barcelona
SDG Group;Business Data Analyst;3.9;23000;25000;24000;EUR;yearly;Barcelona
Autodesk;Business Data Analyst;4.2;32000;35000;34000;EUR;yearly;Barcelona
Vueling Airlines;Business Data Analyst;3.7;38000;42000;40000;EUR;yearly;Barcelona
Ingram Micro;Business Data Analyst;3.6;33000;36000;35000;EUR;yearly;Barcelona
Pleez;Business Data Analyst;4.8;41000;44000;43000;EUR;yearly;Barcelona
EUROFRAGANCE;Business Data Analyst;3.4;688;753;721;EUR;monthly;Barcelona
Cafler;Business Data Analyst;3.1;576;621;599;EUR;monthly;Barcelona
PageGroup;Business Data Analyst;3.8;43000;47000;45000;EUR;yearly;Barcelona
Criterion Worldwide;Data Analyst II;3.7;52000;57000;55000;EUR;yearly;Barcelona
Vueling Airlines;Sr Data Analyst;3.7;32000;34000;33000;EUR;yearly;Barcelona
Michael Page;Sr Data Analyst;3.7;82000;89000;85000;EUR;yearly;Barcelona
NTT DATA;Sr Data Analyst;3.8;36000;39000;38000;EUR;yearly;Barcelona
Agap2;Sr Data Analyst;3.3;38000;40000;39000;EUR;yearly;Barcelona
Accenture;Sr Data Analyst;3.8;29000;31000;30000;EUR;yearly;Barcelona
Glovo;Sr Data Analyst;3.5;46000;50000;48000;EUR;yearly;Barcelona
Roche;Data Scientist;4.2;59000;63000;61000;EUR;yearly;Barcelona
DatActions;Data Scientist;3.5;20000;22000;21000;EUR;yearly;Barcelona
Universitat Politecnica de Catalunya;Data Scientist;4.1;18000;20000;19000;EUR;yearly;Barcelona
Siemens Energy;Data Scientist;4.2;31000;33000;32000;EUR;yearly;Barcelona
Platanomelón;Data Scientist;3.6;34000;37000;35000;EUR;yearly;Barcelona
Beabloo;Data Scientist;2.4;27000;29000;28000;EUR;yearly;Barcelona
Lead Ratings;Data Scientist;-0.10000000149011612;46000;49000;48000;EUR;yearly;Barcelona
Farmy.ch;Data Scientist;3.8;40000;43000;42000;EUR;yearly;Barcelona
Unnax;Data Scientist;4;9;9;9;EUR;hourly;Barcelona
Eurecat;Data Scientist;3.5;10;10;10;EUR;hourly;Barcelona
Apple;Data Scientist;4.1;53000;57000;55000;EUR;yearly;Barcelona
es Marketing Digital;Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Barcelona
TELUS Digital;Data Scientist;3.6;26000;28000;27000;EUR;yearly;Barcelona
Nestlé;Data Scientist;4.1;927;1000;966;EUR;monthly;Barcelona
Limitless Games;Data Scientist;2.1;49000;53000;51000;EUR;yearly;Barcelona
Molins;Data Scientist;3.1;28000;31000;30000;EUR;yearly;Barcelona
Trebol Energía;Data Scientist;4;27000;29000;28000;EUR;yearly;Barcelona
Indra;Data Scientist;3.7;34000;37000;35000;EUR;yearly;Barcelona
Systelab Technologies;Data Scientist;3.7;42000;46000;44000;EUR;yearly;Barcelona
Opera Software;Data Scientist;3.7;48000;52000;50000;EUR;yearly;Barcelona
CSIC;Data Scientist;3.8;1000;1000;1000;EUR;monthly;Barcelona
Qumram;Data Scientist;4.9;43000;47000;45000;EUR;yearly;Barcelona
Zeptolab;Data Scientist;4.1;45000;50000;48000;EUR;yearly;Barcelona
Ubiqum Code Academy;Data Scientist;3.5;46000;49000;48000;EUR;yearly;Barcelona
Scalpers Fashion;Data Scientist;3.3;19;21;20;EUR;hourly;Barcelona
Glovory;Data Scientist;3.6;67000;72000;70000;EUR;yearly;Barcelona
ABB;Data Scientist;4;41000;45000;43000;EUR;yearly;Barcelona
GE Vernova;Data Scientist;3.8;43000;47000;45000;EUR;yearly;Barcelona
Siemens;Data Scientist;4.1;67000;73000;70000;EUR;yearly;Barcelona
Grupo Tyspa;Data Scientist;3.9;21000;23000;22000;EUR;yearly;Barcelona
Computacenter;Data Scientist;3.7;21000;23000;22000;EUR;yearly;Barcelona
ABA English;Data Scientist;3.4;44000;48000;46000;EUR;yearly;Barcelona
Aimsun;Data Scientist;4.6;38000;42000;40000;EUR;yearly;Barcelona
Entefy;Data Scientist;4.2;72000;78000;75000;EUR;yearly;Barcelona
Nexus Geographics;Data Scientist;4.5;21000;23000;22000;EUR;yearly;Barcelona
BanSabadell Vida;Data Scientist;4;33000;37000;35000;EUR;yearly;Barcelona
Anonymous;Data Scientist;3.5;57000;63000;60000;EUR;yearly;Barcelona
PHD;Data Scientist;3.9;3000;3000;3000;EUR;monthly;Barcelona
F.C. Barcelona;Data Scientist;3.9;76000;82000;79000;EUR;yearly;Barcelona
Kantox;Data Scientist;4.6;772;828;800;EUR;monthly;Barcelona
Catalana Occidente;Data Scientist;3.8;9;9;9;EUR;hourly;Barcelona
Istari;Data Scientist;4.5;15;17;16;EUR;hourly;Barcelona
University of Girona;Data Scientist;4.1;29000;31000;30000;EUR;yearly;Barcelona
Biability;Data Scientist;5;10000;10000;10000;EUR;yearly;Barcelona
Amazon;Data Scientist;3.6;27000;29000;28000;EUR;yearly;Barcelona
Page Group (London);Data Scientist;3.7;28000;30000;29000;EUR;yearly;Barcelona
Criteo;Data Scientist;4.1;1000;1000;1000;EUR;monthly;Barcelona
Nando's;Data Scientist;3.7;19000;21000;20000;EUR;yearly;Barcelona
Zyte;Data Scientist;4.5;33000;35000;34000;EUR;yearly;Barcelona
Adaptical;Data Scientist;-0.10000000149011612;35000;38000;36000;EUR;yearly;Barcelona
Glassdoor;Data Scientist;4.2;53000;58000;56000;EUR;yearly;Barcelona
SelfEmployed.com;Data Scientist;4.4;4000;4000;4000;EUR;monthly;Barcelona
Prima Assicurazioni;Data Scientist;4.3;44000;47000;46000;EUR;yearly;Barcelona
Colvin;Data Scientist;3.4;33000;36000;35000;EUR;yearly;Barcelona
Koa Health Digital Solutions;Data Scientist;3.2;67000;73000;70000;EUR;yearly;Barcelona
Softonic;Data Scientist;4.5;57000;63000;60000;EUR;yearly;Barcelona
Vall d'Hebron Institut de Recerca;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
Hays;Data Scientist;3.5;39000;41000;40000;EUR;yearly;Barcelona
NEORIS;Data Scientist;4;34000;36000;35000;EUR;yearly;Barcelona
BABEL;Data Scientist;3.6;16000;17000;16000;EUR;yearly;Barcelona
Driving01;Data Scientist;4;23000;26000;24000;EUR;yearly;Barcelona
CHEP;Data Scientist;4;38000;41000;40000;EUR;yearly;Barcelona
Freelancer;Data Scientist;4.2;1000;2000;2000;EUR;monthly;Barcelona
Pagantis;Data Scientist;3.3;83000;89000;86000;EUR;yearly;Barcelona
Schneider Electric;Data Scientist;4.3;34000;36000;35000;EUR;yearly;Barcelona
Sportium Apuestas Deportivas;Data Scientist;3.4;47000;52000;50000;EUR;yearly;Barcelona
OpenText;Data Scientist;3.4;41000;45000;43000;EUR;yearly;Barcelona
Skyscanner;Data Scientist;4.5;71000;77000;74000;EUR;yearly;Barcelona
TheFork;Data Scientist;3.8;43000;47000;45000;EUR;yearly;Barcelona
Blue Yonder;Data Scientist;3.9;27000;29000;28000;EUR;yearly;Barcelona
Unknown Planner;Data Scientist;3.8;22000;24000;23000;EUR;yearly;Barcelona
InnoIT;Data Scientist;4.2;43000;46000;45000;EUR;yearly;Barcelona
Gafas;Data Scientist;-0.10000000149011612;38000;42000;40000;EUR;yearly;Barcelona
Eurecat;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
CRG;Data Scientist;3;29000;32000;31000;EUR;yearly;Barcelona
Universität Hamburg;Data Scientist;4.1;58000;62000;60000;EUR;yearly;Barcelona
AIS Group;Data Scientist;4.7;34000;37000;35000;EUR;yearly;Barcelona
Tech Data;Data Scientist;3.8;19000;21000;20000;EUR;yearly;Barcelona
Banco Sabadell;Data Scientist;3.8;48000;52000;50000;EUR;yearly;Barcelona
GINDUMAC;Data Scientist;3.4;776;833;804;EUR;monthly;Barcelona
Cash App;Data Scientist;3.6;69000;75000;72000;EUR;yearly;Barcelona
Nokia;Data Scientist;4;62000;67000;65000;EUR;yearly;Barcelona
Software AG;Data Scientist;3.9;38000;41000;40000;EUR;yearly;Barcelona
F.C. Barcelona;Data Scientist;3.9;21;23;22;EUR;hourly;Barcelona
Zurich Insurance;Data Scientist;4.3;6;6;6;EUR;hourly;Barcelona
Verychic;Data Scientist;3.6;714;777;746;EUR;monthly;Barcelona
Exportadora Data Base;Data Scientist;2;29000;31000;30000;EUR;yearly;Barcelona
New Born Solutions;Data Scientist;-0.10000000149011612;23000;25000;24000;EUR;yearly;Barcelona
EY;Data Scientist;3.7;34000;36000;35000;EUR;yearly;Barcelona
UVE;Data Scientist;4.2;7;7;7;EUR;hourly;Barcelona
Institut de Recerca en Energia;Data Scientist;3.5;580;623;602;EUR;monthly;Barcelona
Ledmotive;Data Scientist;5;33000;36000;35000;EUR;yearly;Barcelona
Generali;Data Scientist;3.7;967;1000;1000;EUR;monthly;Barcelona
Open Cosmos;Data Scientist;4.1;44000;47000;45000;EUR;yearly;Barcelona
Werfen;Data Scientist;4;47000;50000;48000;EUR;yearly;Barcelona
Beabloo;Data Scientist;2.4;23000;25000;24000;EUR;yearly;Barcelona
IThinkUPC;Data Scientist;3.8;27000;29000;28000;EUR;yearly;Barcelona
Connecthink;Data Scientist;3;31000;33000;32000;EUR;yearly;Barcelona
Generalitat de Catalunya;Data Scientist;4;23000;25000;24000;EUR;yearly;Barcelona
Accentue;Data Scientist;4.1;38000;42000;40000;EUR;yearly;Barcelona
IsGlobal;Data Scientist;4.2;26000;28000;27000;EUR;yearly;Barcelona
Management Solutions;Data Scientist;3.9;24000;26000;25000;EUR;yearly;Barcelona
KingEclient;Data Scientist;3.5;39000;42000;40000;EUR;yearly;Barcelona
Barcelona Supercomputing Center;Data Scientist;3.9;36000;40000;38000;EUR;yearly;Barcelona
Cien;Data Scientist;4.5;23000;25000;24000;EUR;yearly;Barcelona
Knowledge Discovery & Predictions;Data Scientist;-0.10000000149011612;38000;41000;40000;EUR;yearly;Barcelona
Verychic;Data Scientist;3.6;53000;57000;55000;EUR;yearly;Barcelona
PromoFarma by DocMorris;Data Scientist;3.5;52000;57000;55000;EUR;yearly;Barcelona
Subway;Data Scientist;3.4;32000;35000;33000;EUR;yearly;Barcelona
CIRSA;Data Scientist;3.6;29000;31000;30000;EUR;yearly;Barcelona
Momentum Worldwide;Data Scientist;3.6;43000;47000;45000;EUR;yearly;Barcelona
TTTech Auto;Data Scientist;3.5;31000;34000;33000;EUR;yearly;Barcelona
Lidl;Data Scientist;3.4;43000;47000;45000;EUR;yearly;Barcelona
Urgo Medical;Data Scientist;3.8;10;10;10;EUR;hourly;Barcelona
Zhilabs;Data Scientist;4;25000;26000;26000;EUR;yearly;Barcelona
Glovo;Data Scientist;3.5;763;832;798;EUR;monthly;Barcelona
Locaria;Data Scientist;4.5;40000;44000;42000;EUR;yearly;Barcelona
Minsait;Data Scientist;3.8;91;98;95;EUR;hourly;Barcelona
POS Potential;Data Scientist;4;53000;57000;55000;EUR;yearly;Barcelona
Institut d'Estudis Espacials de Catalunya;Data Scientist;3.8;31000;33000;32000;EUR;yearly;Barcelona
Entravision;Data Scientist;3.4;58000;63000;61000;EUR;yearly;Barcelona
Burger King;Data Scientist;3.4;43000;47000;45000;EUR;yearly;Barcelona
Eurofirms;Data Scientist;3;24000;26000;25000;EUR;yearly;Barcelona
Deloitte;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Barcelona
AIA Group;Data Scientist;3.8;36000;39000;38000;EUR;yearly;Barcelona
Engipro Energy;Data Scientist;-0.10000000149011612;24000;26000;25000;EUR;yearly;Barcelona
DXC Technology;Data Scientist;3.5;45000;49000;47000;EUR;yearly;Barcelona
HSBC;Data Scientist;3.9;48000;52000;50000;EUR;yearly;Barcelona
Rubix Group;Data Scientist;3.6;46000;50000;48000;EUR;yearly;Barcelona
Socralex Espagne;Data Scientist;3;46000;50000;48000;EUR;yearly;Barcelona
