company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Airbus;Senior Data Scientist;4.2;50000;55000;53000;EUR;yearly;Madrid
Capgemini;Junior Data Scientist;3.8;22000;26000;25000;EUR;yearly;Madrid
Management Solutions;Junior Data Scientist;3.9;26000;27000;27000;EUR;yearly;Madrid
TomTom;Associate Data Scientist;4;32000;38000;34000;EUR;yearly;Madrid
Accenture;Data Science Manager;3.8;63000;100000;90000;EUR;yearly;Madrid
BBVA;Data Scientist Associate;4.2;40000;59000;41000;EUR;yearly;Madrid
EUROSTAR MEDIAGROUP;Científico De Datos;2.4;45000;45000;45000;EUR;yearly;Madrid
QUANT AI Lab;Científico De Datos;3.3;1000;3000;2000;EUR;monthly;Madrid
Ineco;Senior Data Scientist;3.9;48000;50000;49000;EUR;yearly;Madrid
Santander;Senior Data Scientist;3.8;72000;80000;76000;EUR;yearly;Madrid
Mercedes-Benz Group;Senior Data Scientist;4.1;47000;53000;50000;EUR;yearly;Madrid
Nextail;Senior Data Scientist;3.9;65000;66000;66000;EUR;yearly;Madrid
EPAM Systems;Senior Data Scientist;4;54000;59000;57000;EUR;yearly;Madrid
Boston Consulting Group;Senior Data Scientist;4.2;80000;112000;96000;EUR;yearly;Madrid
Telefonica Tech;Senior Data Scientist;3.9;3000;3000;3000;EUR;monthly;Madrid
Stratio;Senior Data Scientist;3.1;42000;45000;44000;EUR;yearly;Madrid
Sandoz;Senior Data Scientist;4.5;57000;65000;61000;EUR;yearly;Madrid
Amadeus;Senior Data Scientist;4.1;42000;49000;45000;EUR;yearly;Madrid
Aplazame;Senior Data Scientist;2.2;45000;84000;65000;EUR;yearly;Madrid
Securitas Direct;Senior Data Scientist;3.3;36000;50000;43000;EUR;yearly;Madrid
Tinámica;Senior Data Scientist;3.9;40000;45000;42000;EUR;yearly;Madrid
Management Solutions;Senior Data Scientist;3.7;36000;43000;40000;EUR;yearly;Madrid
Teradata;Senior Data Scientist;3.8;46000;55000;51000;EUR;yearly;Madrid
Rural Servicios Informáticos;Senior Data Scientist;3.9;40000;40000;40000;EUR;yearly;Madrid
Job&Talent;Senior Data Scientist;4;62000;70000;66000;EUR;yearly;Madrid
Marketing & Bases De Datos Consultores;Senior Data Scientist;4;39000;41000;40000;EUR;yearly;Madrid
Solera;Senior Data Scientist;2.8;60000;62000;61000;EUR;yearly;Madrid
Intelygenz;Senior Data Scientist;3.9;48000;55000;52000;EUR;yearly;Madrid
AXA;Senior Data Scientist;3.9;52000;53000;53000;EUR;yearly;Madrid
Grupo MASMOVIL;Senior Data Scientist;3.8;40000;45000;42000;EUR;yearly;Madrid
Mercedes-Benz Group Services Madrid;Senior Data Scientist;3.7;40000;55000;48000;EUR;yearly;Madrid
IKEA;Junior Data Scientist;3.8;38000;46000;42000;EUR;yearly;Madrid
Aily;Junior Data Scientist;3.2;29000;34000;32000;EUR;yearly;Madrid
EY;Junior Data Scientist;3.7;26000;28000;27000;EUR;yearly;Madrid
Qaleon;Junior Data Scientist;3.1;18000;30000;24000;EUR;yearly;Madrid
NTT DATA;Junior Data Scientist;3.8;18000;21000;20000;EUR;yearly;Madrid
Universidad Autónoma de Madrid;Junior Data Scientist;3.3;870;2000;1000;EUR;monthly;Madrid
OpenSistemas;Junior Data Scientist;4.3;18000;35000;27000;EUR;yearly;Madrid
Bankinter;Junior Data Scientist;4;27000;30000;29000;EUR;yearly;Madrid
SCALIAN SPAIN;Junior Data Scientist;3.6;20000;20000;20000;EUR;yearly;Madrid
Alkemy;Junior Data Scientist;3.6;20000;30000;25000;EUR;yearly;Madrid
IBM;Junior Data Scientist;4;27000;30000;29000;EUR;yearly;Madrid
Telefónica;Junior Data Scientist;4.1;750;750;750;EUR;monthly;Madrid
BBVA;Junior Data Scientist;4.2;26000;33000;30000;EUR;yearly;Madrid
Accenture;Data Science Intern;3.8;700;760;730;EUR;monthly;Madrid
Amadeus;Data Science Intern;4.1;1000;1000;1000;EUR;monthly;Madrid
TomTom;Data Science Intern;4;1000;1000;1000;EUR;monthly;Madrid
sngular;Data Science Intern;4.2;670;670;670;EUR;monthly;Madrid
Accenture;Lead Data Scientist;3.8;56000;105000;80000;EUR;yearly;Madrid
Boston Consulting Group;Lead Data Scientist;4.2;140000;143000;142000;EUR;yearly;Madrid
Scalian;Lead Data Scientist;3.7;65000;70000;68000;EUR;yearly;Madrid
The Cocktail;Lead Data Scientist;3.7;56000;56000;56000;EUR;yearly;Madrid
BBVA;Data Analyst/Data Scientist;4.2;30000;55000;43000;EUR;yearly;Madrid
Cognizant Technology Solutions;Associate Data Scientist;3.7;32000;36000;34000;EUR;yearly;Madrid
Santander;Sr Data Scientist;3.8;38000;40000;39000;EUR;yearly;Madrid
Management Solutions;Data Science Consultant;3.9;25000;46000;36000;EUR;yearly;Madrid
Accenture;Data Scientist Internship;3.8;670;970;820;EUR;monthly;Madrid
Amazon;Applied Data Scientist;3.6;109000;110000;110000;EUR;yearly;Madrid
Management Solutions;Data Scientist Consultant;3.9;25000;26000;26000;EUR;yearly;Madrid
BBVA;Manager - Data Science;4.2;64000;70000;67000;EUR;yearly;Madrid
Accenture;Data Scientist Analyst;3.8;31000;38000;34000;EUR;yearly;Madrid
Clarity AI;Data Scientist I;4.3;26000;28000;27000;EUR;yearly;Madrid
EDP Renewables;Data Science;3.9;541;585;563;EUR;monthly;Madrid
Nextail;Data Science;3.9;770;827;798;EUR;monthly;Madrid
The Perfume Shop;Data Science;4.1;29000;31000;30000;EUR;yearly;Madrid
Santander;Data Science;3.8;11000;11000;11000;EUR;yearly;Madrid
Signify;Data Science;3.5;36000;38000;37000;EUR;yearly;Madrid
Telefónica;Data Science;4.1;44000;48000;46000;EUR;yearly;Madrid
Securitas Direct;Data Science;3.3;41000;44000;42000;EUR;yearly;Madrid
Arrenta;Data Science;-0.10000000149011612;19000;21000;20000;EUR;yearly;Madrid
A Tech (IA);Data Science;4;19000;21000;20000;EUR;yearly;Madrid
Ayesa;Data Science;3.4;29000;31000;30000;EUR;yearly;Madrid
Alkemy;Data Science;3.6;29000;31000;30000;EUR;yearly;Madrid
Glovo;Data Science;3.5;51000;55000;53000;EUR;yearly;Madrid
Universidad Carlos III de Madrid;Data Science;4;34000;36000;35000;EUR;yearly;Madrid
Avanade;Data Science;3.8;22000;24000;23000;EUR;yearly;Madrid
Deloitte;Data Science;3.9;21000;23000;22000;EUR;yearly;Madrid
Telefónica;Data Science;4.1;35000;37000;36000;EUR;yearly;Madrid
IBM;Data Science;4;25000;27000;26000;EUR;yearly;Madrid
Vivid Seats;Data Science;3.3;37000;40000;39000;EUR;yearly;Madrid
Endesa X;Data Science;3.6;865;944;904;EUR;monthly;Madrid
Squarepoint Capital;Data Science;3.8;620;672;646;EUR;monthly;Madrid
Santander;Data Science;3.8;46000;49000;47000;EUR;yearly;Madrid
Grupo Tyspa;Data Science;3.9;44000;47000;45000;EUR;yearly;Madrid
Universidad Complutense de Madrid;Data Science;3.6;21000;23000;22000;EUR;yearly;Madrid
Devoteam;Data Science;3.8;35000;38000;37000;EUR;yearly;Madrid
EY;Data Science;3.7;23000;25000;24000;EUR;yearly;Madrid
KPMG;Data Science;3.7;575;622;598;EUR;monthly;Madrid
TomTom;Data Science;4;764;837;800;EUR;monthly;Madrid
Ericsson-Worldwide;Data Science;4;48000;52000;50000;EUR;yearly;Madrid
WiZink;Data Science;3.2;57000;62000;60000;EUR;yearly;Madrid
Kairós;Data Science;4.3;30000;33000;32000;EUR;yearly;Madrid
Universidad Carlos III de Madrid;Data Science;4;29000;31000;30000;EUR;yearly;Madrid
The CT Engineering Group;Data Science;3.9;24000;26000;25000;EUR;yearly;Madrid
INGENIO LABS;Data Science;-0.10000000149011612;484;518;501;EUR;monthly;Madrid
Samsung Electronics;Data Science;3.7;67000;73000;70000;EUR;yearly;Madrid
Carrefour;Data Science;3.7;48000;52000;50000;EUR;yearly;Madrid
NTT DATA;Data Science;3.8;30000;32000;31000;EUR;yearly;Madrid
Correos Group;Data Science;3.7;577;621;599;EUR;monthly;Madrid
Expert Timing Systems;Data Science;3.9;29000;31000;30000;EUR;yearly;Madrid
Seedtag;Data Science;3.8;48000;52000;50000;EUR;yearly;Madrid
Minsait;Data Science;3.8;54000;59000;56000;EUR;yearly;Madrid
TUI Group;Data Science;3.9;46000;50000;48000;EUR;yearly;Madrid
University of Jaén;Data Science;4.3;191;207;199;EUR;monthly;Madrid
Digi;Data Science;3.9;24000;26000;25000;EUR;yearly;Madrid
Vocality;Data Science;4;19000;21000;20000;EUR;yearly;Madrid
Gelt;Data Science;2.9;27000;29000;28000;EUR;yearly;Madrid
Holcim;Data Science;3.8;22000;24000;23000;EUR;yearly;Madrid
Orange;Data Science;4;33000;35000;34000;EUR;yearly;Madrid
Savana;Data Science;3.1;41000;45000;43000;EUR;yearly;Madrid
Food Delivery Brands;Data Science;3.3;48000;52000;50000;EUR;yearly;Madrid
INCINE UNIVERSITARIO;Data Science;-0.10000000149011612;3000;3000;3000;EUR;monthly;Madrid
Tinámica;Data Science;3.9;23000;25000;24000;EUR;yearly;Madrid
Optimissa;Data Science;3.1;32000;34000;33000;EUR;yearly;Madrid
Accenture;Científico De Datos;3.8;727;789;758;EUR;monthly;Madrid
TrasaTEC;Científico De Datos;4;2000;2000;2000;EUR;monthly;Madrid
Universidad Politécnica de Madrid;Científico De Datos;3.9;29000;31000;30000;EUR;yearly;Madrid
Europ Assistance;Científico De Datos;3.6;429;465;447;EUR;monthly;Madrid
Artyco;Científico De Datos;4.4;25000;26000;26000;EUR;yearly;Madrid
Grupo Solutio;Científico De Datos;2.4;21000;23000;22000;EUR;yearly;Madrid
Pfizer;Científico De Datos;3.8;33000;37000;35000;EUR;yearly;Madrid
Meta;Científico De Datos;3.9;669;734;702;EUR;monthly;Madrid
NTT DATA;Científico De Datos;3.8;34000;38000;36000;EUR;yearly;Madrid
2K;Científico De Datos;3.5;21000;23000;22000;EUR;yearly;Madrid
Dezzai;Científico De Datos;3.2;34000;36000;35000;EUR;yearly;Madrid
Cognodata Consulting;Científico De Datos;3.7;21000;23000;22000;EUR;yearly;Madrid
Experis;Científico De Datos;3.5;29000;31000;30000;EUR;yearly;Madrid
Weguest;Científico De Datos;3.1;39000;43000;41000;EUR;yearly;Madrid
IIC;Científico De Datos;3.9;38000;40000;39000;EUR;yearly;Madrid
Repsol;Científico De Datos;4;38000;42000;40000;EUR;yearly;Madrid
Madox Viajes;Científico De Datos;-0.10000000149011612;24000;26000;25000;EUR;yearly;Madrid
BNZSA;Científico De Datos;2.8;32000;35000;34000;EUR;yearly;Madrid
PayPal;Científico De Datos;3.7;70000;76000;73000;EUR;yearly;Madrid
IBM;Científico De Datos;4;31000;34000;33000;EUR;yearly;Madrid
BBVA;Científico De Datos;4.2;19000;21000;20000;EUR;yearly;Madrid
Banesco Internacional;Científico De Datos;4.2;530;572;551;EUR;monthly;Madrid
Ayuntamiento de Badajoz;Científico De Datos;4.2;17000;19000;18000;EUR;yearly;Madrid
Universidad Carlos III de Madrid;Científico De Datos;4;1000;1000;1000;EUR;monthly;Madrid
Casino Gran Madrid;Científico De Datos;3.2;33000;36000;35000;EUR;yearly;Madrid
ALTEN;Científico De Datos;3.2;36000;39000;37000;EUR;yearly;Madrid
Bosonit;Científico De Datos;3.4;68000;72000;70000;EUR;yearly;Madrid
Hogar de Cristo;Científico De Datos;4.5;1000;1000;1000;EUR;monthly;Madrid
Axactor;Científico De Datos;2.5;33000;37000;35000;EUR;yearly;Madrid
The Cocktail;Científico De Datos;3.7;670;726;698;EUR;monthly;Madrid
Bankinter;Científico De Datos;4;24000;26000;25000;EUR;yearly;Madrid
Mott MacDonald;Data scientists;4;35000;38000;37000;EUR;yearly;Madrid
Endesa S.A.;Ciencia de Datos;4;864;939;901;EUR;monthly;Madrid
Indigitall;Data Sscientist;3.5;574;626;600;EUR;monthly;Madrid
SDG Group;Data Scientiist;3.9;31000;33000;32000;EUR;yearly;Madrid
Wallapop;Senior Data Scientist;4.2;62000;67000;65000;EUR;yearly;Madrid
GFT;Senior Data Scientist;4.3;49000;53000;51000;EUR;yearly;Madrid
TMC;Senior Data Scientist;3.6;41000;45000;43000;EUR;yearly;Madrid
Universidad Carlos III de Madrid;Senior Data Scientist;4;1000;1000;1000;EUR;monthly;Madrid
Alten (Spain);Senior Data Scientist;2.8;34000;37000;36000;EUR;yearly;Madrid
mscope;Senior Data Scientist;-0.10000000149011612;52000;57000;55000;EUR;yearly;Madrid
Rede D'Or São Luiz;Senior Data Scientist;3.6;20000;22000;21000;EUR;yearly;Madrid
Ymedia Wink;Senior Data Scientist;1;49000;53000;51000;EUR;yearly;Madrid
Zooplus;Senior Data Scientist;3.3;38000;41000;40000;EUR;yearly;Madrid
BBVA AI Factory;Senior Data Scientist;3.4;56000;62000;59000;EUR;yearly;Madrid
ALSTOM;Senior Data Scientist;3.8;72000;77000;75000;EUR;yearly;Madrid
IQVIA;Senior Data Scientist;3.8;69000;76000;73000;EUR;yearly;Madrid
QuantumBlack;Senior Data Scientist;4;4000;4000;4000;EUR;monthly;Madrid
Making Science;Senior Data Scientist;3.7;54000;58000;56000;EUR;yearly;Madrid
Todo Econometría;Senior Data Scientist;-0.10000000149011612;81000;88000;85000;EUR;yearly;Madrid
TomTom;Senior Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
Turing Challenge;Senior Data Scientist;4.7;51000;55000;53000;EUR;yearly;Madrid
CoverWallet;Senior Data Scientist;3.6;45000;48000;46000;EUR;yearly;Madrid
SATEC;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Madrid
Tech Data;Senior Data Scientist;3.8;29000;31000;30000;EUR;yearly;Madrid
IE University;Senior Data Scientist;3.8;48000;52000;50000;EUR;yearly;Madrid
Deutsche Telekom;Senior Data Scientist;4;63000;67000;65000;EUR;yearly;Madrid
Galeo;Senior Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
Siemens Energy;Senior Data Scientist;4.2;58000;62000;60000;EUR;yearly;Madrid
Kairós;Senior Data Scientist;4.3;48000;52000;50000;EUR;yearly;Madrid
Mapfre;Senior Data Scientist;3.9;50000;54000;52000;EUR;yearly;Madrid
Capgemini Engineering;Senior Data Scientist;3.5;34000;37000;36000;EUR;yearly;Madrid
Jakala Iberia;Senior Data Scientist;3.6;31000;33000;32000;EUR;yearly;Madrid
Capitole Consulting;Senior Data Scientist;4.3;48000;52000;50000;EUR;yearly;Madrid
BME | Bolsas y Mercados Españoles;Senior Data Scientist;4.2;63000;68000;66000;EUR;yearly;Madrid
Generali;Senior Data Scientist;3.7;57000;63000;60000;EUR;yearly;Madrid
Ad Maiorem;Senior Data Scientist;3.9;46000;50000;48000;EUR;yearly;Madrid
ICON;Senior Data Scientist;3.6;46000;50000;48000;EUR;yearly;Madrid
Electronic Arts;Senior Data Scientist;4.1;81000;87000;84000;EUR;yearly;Madrid
Técnicas Reunidas;Senior Data Scientist;3.9;51000;56000;54000;EUR;yearly;Madrid
BABEL;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Madrid
Pinturas Prisa;Senior Data Scientist;4.3;63000;67000;65000;EUR;yearly;Madrid
Jada;Senior Data Scientist;3.6;38000;42000;40000;EUR;yearly;Madrid
Synergic Partners;Senior Data Scientist;2.6;32000;35000;33000;EUR;yearly;Madrid
Ryanair;Senior Data Scientist;3.3;53000;58000;55000;EUR;yearly;Madrid
Ladorian;Senior Data Scientist;2.8;45000;49000;47000;EUR;yearly;Madrid
Capgemini Invent;Senior Data Scientist;3.8;51000;55000;53000;EUR;yearly;Madrid
SAP;Senior Data Scientist;4.2;73000;78000;75000;EUR;yearly;Madrid
Net4Things;Senior Data Scientist;3.6;63000;67000;65000;EUR;yearly;Madrid
PiperLab;Senior Data Scientist;5;40000;43000;42000;EUR;yearly;Madrid
Mantis Innovation;Senior Data Scientist;2.7;6000;6000;6000;EUR;monthly;Madrid
BBVA Next Technologies;Senior Data Scientist;4;34000;37000;35000;EUR;yearly;Madrid
Nones;Senior Data Scientist;4;43000;47000;45000;EUR;yearly;Madrid
Brambles;Senior Data Scientist;4.3;77000;83000;80000;EUR;yearly;Madrid
SCALIAN SPAIN;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Madrid
Nfq Advisory Services;Senior Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
HP Inc.;Senior Data Scientist;4.1;62000;68000;65000;EUR;yearly;Madrid
EUROSTAR MEDIAGROUP;Senior Data Scientist;2.4;34000;36000;35000;EUR;yearly;Madrid
TMC;Senior Data Scientist;4.2;51000;55000;53000;EUR;yearly;Madrid
KPMG;Senior Data Scientist;3.7;31000;34000;33000;EUR;yearly;Madrid
Randstad;Senior Data Scientist;3.7;29000;31000;30000;EUR;yearly;Madrid
MasOrange;Senior Data Scientist;3;60000;65000;63000;EUR;yearly;Madrid
knowmad mood;Senior Data Scientist;4.1;48000;52000;50000;EUR;yearly;Madrid
nQ Medical;Senior Data Scientist;1;43000;47000;45000;EUR;yearly;Madrid
Monom;Senior Data Scientist;4.8;50000;54000;52000;EUR;yearly;Madrid
Mutua Madrileña;Senior Data Scientist;3.8;43000;47000;45000;EUR;yearly;Madrid
SegurCaixa Adeslas;Senior Data Scientist;3.6;43000;47000;45000;EUR;yearly;Madrid
Atos;Senior Data Scientist;3.5;50000;54000;52000;EUR;yearly;Madrid
The Cocktail;Senior Data Scientist;3.7;43000;47000;45000;EUR;yearly;Madrid
Oliver Wyman;Senior Data Scientist;4.1;72000;79000;75000;EUR;yearly;Madrid
SGS;Senior Data Scientist;3.3;56000;60000;58000;EUR;yearly;Madrid
OpenSistemas;Senior Data Scientist;4.3;45000;49000;47000;EUR;yearly;Madrid
Decide Soluciones;Senior Data Scientist;4.4;35000;38000;37000;EUR;yearly;Madrid
Astara (Spain);Senior Data Scientist;3.9;48000;52000;50000;EUR;yearly;Madrid
M2C Consulting;Senior Data Scientist;3.7;44000;48000;46000;EUR;yearly;Madrid
Bluetab;Senior Data Scientist;4.1;50000;54000;52000;EUR;yearly;Madrid
Winning Consulting;Senior Data Scientist;-0.10000000149011612;50000;54000;52000;EUR;yearly;Madrid
ABDE Business Consulting;Senior Data Scientist;-0.10000000149011612;53000;57000;55000;EUR;yearly;Madrid
BeDataScience;Senior Data Scientist;-0.10000000149011612;24000;26000;25000;EUR;yearly;Madrid
Oracle;Senior Data Scientist;3.8;55000;59000;57000;EUR;yearly;Madrid
HipoGes Iberia;Senior Data Scientist;3.9;53000;57000;55000;EUR;yearly;Madrid
GMV;Senior Data Scientist;4.2;52000;57000;54000;EUR;yearly;Madrid
CMT;Senior Data Scientist;3.7;44000;46000;45000;EUR;yearly;Madrid
Enel Green Power;Senior Data Scientist;3.7;50000;54000;52000;EUR;yearly;Madrid
Sportian;Senior Data Scientist;2.5;43000;47000;45000;EUR;yearly;Madrid
Instituto de Empresa;Senior Data Scientist;3.5;43000;47000;45000;EUR;yearly;Madrid
Orange Business;Senior Data Scientist;4;49000;53000;51000;EUR;yearly;Madrid
Treelogic;Senior Data Scientist;3.4;43000;47000;45000;EUR;yearly;Madrid
JTI - Japan Tobacco International;Senior Data Scientist;4.2;76000;83000;79000;EUR;yearly;Madrid
Novabase;Senior Data Scientist;3.6;33000;35000;34000;EUR;yearly;Madrid
Elastacloud;Senior Data Scientist;3.8;35000;39000;37000;EUR;yearly;Madrid
BASF;Senior Data Scientist;4.1;48000;52000;50000;EUR;yearly;Madrid
Microsoft;Senior Data Scientist;4.2;82000;89000;85000;EUR;yearly;Madrid
Future Space;Senior Data Scientist;3.3;29000;32000;31000;EUR;yearly;Madrid
Revolut;Senior Data Scientist;3.9;103000;112000;107000;EUR;yearly;Madrid
Geoblink;Senior Data Scientist;3.7;49000;53000;51000;EUR;yearly;Madrid
Deloitte;Senior Data Scientist;3.9;44000;47000;45000;EUR;yearly;Madrid
Boston Consulting Group;Senior Data Scientist;4.2;68000;72000;70000;EUR;yearly;Madrid
Dentsu;Senior Data Scientist;3.6;38000;41000;40000;EUR;yearly;Madrid
IIC;Senior Data Scientist;3.9;33000;35000;34000;EUR;yearly;Madrid
Metriplica;Senior Data Scientist;3.3;34000;36000;35000;EUR;yearly;Madrid
Sopra Steria;Senior Data Scientist;3.6;52000;57000;55000;EUR;yearly;Madrid
Mantu;Senior Data Scientist;3.9;48000;51000;49000;EUR;yearly;Madrid
Bluetab;Senior Data Scientist;4.1;62000;68000;65000;EUR;yearly;Madrid
Dive;Senior Data Scientist;4.3;40000;43000;42000;EUR;yearly;Madrid
Financiera El Corte Inglés;Senior Data Scientist;3.7;57000;63000;60000;EUR;yearly;Madrid
Glovo;Senior Data Scientist;3.5;41000;45000;43000;EUR;yearly;Madrid
Majorel;Senior Data Scientist;3.5;38000;42000;40000;EUR;yearly;Madrid
Marks & Spencer;Senior Data Scientist;3.7;72000;79000;75000;EUR;yearly;Madrid
Dufry;Senior Data Scientist;3.4;61000;66000;63000;EUR;yearly;Madrid
Nebulova Solutions;Junior Data Scientist;1;2000;2000;2000;EUR;monthly;Madrid
McKinsey & Company;Junior Data Scientist;4.1;32000;34000;33000;EUR;yearly;Madrid
Sandoz;Junior Data Scientist;4.5;32000;35000;33000;EUR;yearly;Madrid
Fiverr Inc.;Junior Data Scientist;4.2;967;1000;1000;EUR;yearly;Madrid
Predictical;Junior Data Scientist;4;25000;27000;26000;EUR;yearly;Madrid
sngular;Junior Data Scientist;4.2;23000;25000;24000;EUR;yearly;Madrid
Altair Management Consultants;Junior Data Scientist;3.3;22000;24000;23000;EUR;yearly;Madrid
Minsait;Junior Data Scientist;3.8;23000;25000;24000;EUR;yearly;Madrid
Devo;Junior Data Scientist;3;24000;26000;25000;EUR;yearly;Madrid
Innova-Tsn;Junior Data Scientist;3.8;20000;22000;21000;EUR;yearly;Madrid
SCL-Consulting;Junior Data Scientist;3.9;37000;40000;39000;EUR;yearly;Madrid
AyGloo;Junior Data Scientist;-0.10000000149011612;19000;21000;20000;EUR;yearly;Madrid
Indeed;Junior Data Scientist;4;24000;26000;25000;EUR;yearly;Madrid
CoHispania;Junior Data Scientist;4.4;23000;25000;24000;EUR;yearly;Madrid
WiZink;Junior Data Scientist;3.2;29000;31000;30000;EUR;yearly;Madrid
Hava-Soft Consultoría Informática;Junior Data Scientist;1;17000;19000;18000;EUR;yearly;Madrid
EDP;Junior Data Scientist;4;10;10;10;EUR;hourly;Madrid
Santander Digital Services;Junior Data Scientist;3.5;27000;29000;28000;EUR;yearly;Madrid
Management Solutions;Junior Data Scientist;3.9;387;416;401;EUR;monthly;Madrid
Kairós;Junior Data Scientist;4.3;482;518;500;EUR;monthly;Madrid
Celonis;Junior Data Scientist;3.8;970;1000;1000;EUR;monthly;Madrid
Motorpress Hearst;Junior Data Scientist;3.7;24000;26000;25000;EUR;yearly;Madrid
WHITEBOX;Junior Data Scientist;3.6;24000;26000;25000;EUR;yearly;Madrid
Future Space;Junior Data Scientist;3.3;21000;23000;22000;EUR;yearly;Madrid
VIEWNEXT;Junior Data Scientist;3.5;20000;22000;21000;EUR;yearly;Madrid
Sensu;Junior Data Scientist;4.6;23000;25000;24000;EUR;yearly;Madrid
Apartamentos Turisticos;Junior Data Scientist;4.5;1000;1000;1000;EUR;monthly;Madrid
BRGI;Junior Data Scientist;3.5;545;591;568;EUR;monthly;Madrid
Komorebi AI;Junior Data Scientist;3.4;26000;28000;27000;EUR;yearly;Madrid
IQVIA;Junior Data Scientist;3.8;30000;32000;31000;EUR;yearly;Madrid
QUANT AI Lab;Junior Data Scientist;3.3;29000;31000;30000;EUR;yearly;Madrid
European Space Agency;Junior Data Scientist;4.2;3000;3000;3000;EUR;monthly;Madrid
Stratesys;Junior Data Scientist;3.8;20000;22000;21000;EUR;yearly;Madrid
NTIC Master;Junior Data Scientist;4;19000;21000;20000;EUR;yearly;Madrid
Decide Soluciones;Junior Data Scientist;4.4;26000;28000;27000;EUR;yearly;Madrid
Telefonica Tech;Junior Data Scientist;3.9;26000;29000;28000;EUR;yearly;Madrid
Mercedes-Benz Group;Junior Data Scientist;4.1;33000;36000;35000;EUR;yearly;Madrid
Accenture Solutions;Junior Data Scientist;3.9;38000;42000;40000;EUR;yearly;Madrid
GMV;Junior Data Scientist;4.2;24000;27000;25000;EUR;yearly;Madrid
Deko Data;Junior Data Scientist;-0.10000000149011612;25000;27000;26000;EUR;yearly;Madrid
Mensoft Consultores;Junior Data Scientist;3.1;27000;29000;28000;EUR;yearly;Madrid
Cofares;Junior Data Scientist;3.6;19000;21000;20000;EUR;yearly;Madrid
Havas Media;Junior Data Scientist;3.6;27000;29000;28000;EUR;yearly;Madrid
MRC – Consultants and Transaction Advisers;Junior Data Scientist;2.6;17000;19000;18000;EUR;yearly;Madrid
Fever;Junior Data Scientist;3.6;29000;31000;30000;EUR;yearly;Madrid
Rocket Lawyer;Junior Data Scientist;4;27000;29000;28000;EUR;yearly;Madrid
VASS;Junior Data Scientist;4;428;470;449;EUR;monthly;Madrid
Avanade;Junior Data Scientist;3.8;22000;24000;23000;EUR;yearly;Madrid
Microsoft;Junior Data Scientist;4.2;25000;27000;26000;EUR;yearly;Madrid
Logista Pharma;Junior Data Scientist;3.8;24000;26000;25000;EUR;yearly;Madrid
Telefónica;Junior Data Scientist;4.1;29000;31000;30000;EUR;yearly;Madrid
Cognizant Technology Solutions;Junior Data Scientist;3.7;24000;25000;24000;EUR;yearly;Madrid
Deloitte;Junior Data Scientist;3.9;27000;29000;28000;EUR;yearly;Madrid
Intrum;Junior Data Scientist;2.9;41000;45000;43000;EUR;yearly;Madrid
Avansis;Junior Data Scientist;3.7;16000;18000;17000;EUR;yearly;Madrid
Cepsa;Junior Data Scientist;3.7;26000;29000;28000;EUR;yearly;Madrid
SGAE;Junior Data Scientist;4.2;24000;26000;25000;EUR;yearly;Madrid
SDG Group;Junior Data Scientist;3.9;28000;30000;29000;EUR;yearly;Madrid
Glovo;Junior Data Scientist;3.5;29000;31000;30000;EUR;yearly;Madrid
HACK A BOSS;Junior Data Scientist;4.4;2000;2000;2000;EUR;monthly;Madrid
Vodafone;Junior Data Scientist;3.9;27000;29000;28000;EUR;yearly;Madrid
Atresmedia Corporación de Medios de Comunicación;Junior Data Scientist;4.2;17000;19000;18000;EUR;yearly;Madrid
Metiora;Junior Data Scientist;4.1;29000;32000;31000;EUR;yearly;Madrid
Ayesa;Junior Data Scientist;3.4;18000;19000;18000;EUR;yearly;Madrid
BNZSA;Junior Data Scientist;2.8;32000;35000;33000;EUR;yearly;Madrid
Ai Superior;Junior Data Scientist;3.6;47000;51000;49000;EUR;yearly;Madrid
Nommon;Junior Data Scientist;3.2;31000;33000;32000;EUR;yearly;Madrid
Gestamp;Junior Data Scientist;3.6;30000;32000;31000;EUR;yearly;Madrid
Ladorian;Junior Data Scientist;2.8;29000;31000;30000;EUR;yearly;Madrid
QBI Solutions;Junior Data Scientist;5;29000;32000;30000;EUR;yearly;Madrid
Tirant lo Blanch;Junior Data Scientist;4;31000;33000;32000;EUR;yearly;Madrid
Alkemy;Junior Data Scientist;4.1;19000;21000;20000;EUR;yearly;Madrid
BNP Paribas;Junior Data Scientist;3.8;29000;31000;30000;EUR;yearly;Madrid
Iberdrola;Junior Data Scientist;3.8;27000;29000;28000;EUR;yearly;Madrid
Savana;Junior Data Scientist;3.9;26000;28000;27000;EUR;yearly;Madrid
PiperLab;Junior Data Scientist;5;24000;26000;25000;EUR;yearly;Madrid
Tirabeque Catering;Junior Data Scientist;-0.10000000149011612;19000;21000;20000;EUR;yearly;Madrid
Repsol;Junior Data Scientist;4;36000;40000;38000;EUR;yearly;Madrid
Wise Athena;Junior Data Scientist;4.5;24000;26000;25000;EUR;yearly;Madrid
