company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
sngular;Data Science Intern;4.2;670;670;670;EUR;monthly;Madrid
Accenture;Data Science Intern;3.8;700;760;730;EUR;monthly;Madrid
Amadeus;Data Science Intern;4.1;1000;1000;1000;EUR;monthly;Madrid
Sogeti;Data Engineer;3.4;29000;30000;30000;EUR;yearly;Madrid
VIEWNEXT;Data Engineer;3.5;19000;25000;22000;EUR;yearly;Madrid
StubHub;Data Engineer;2.6;44000;44000;44000;EUR;yearly;Madrid
Boycor;Data Engineer;4.2;30000;40000;35000;EUR;yearly;Madrid
Acciona;Data Engineer;4;29000;38000;33000;EUR;yearly;Madrid
eDreams ODIGEO;Data Engineer;4.1;44000;55000;50000;EUR;yearly;Madrid
Keyrus;Data Engineer;4.1;30000;37000;34000;EUR;yearly;Madrid
Randstad;Data Engineer;3.7;28000;34000;31000;EUR;yearly;Madrid
Logista;Data Engineer;3.7;40000;46000;43000;EUR;yearly;Madrid
Too Good To Go;Data Engineer;3.2;60000;63000;62000;EUR;yearly;Madrid
Carrefour;Data Engineer;3.7;33000;41000;37000;EUR;yearly;Madrid
Hewlett Packard Enterprise | HPE;Data Engineer;4.1;31000;36000;34000;EUR;yearly;Madrid
Mercedes-Benz Group;Data Engineer;4.1;44000;53000;49000;EUR;yearly;Madrid
Sectorea;Data Engineer;3.8;43000;45000;44000;EUR;yearly;Madrid
DIVISADERO;Data Engineer;3.9;28000;29000;29000;EUR;yearly;Madrid
Olocip;Data Engineer;4;24000;24000;24000;EUR;yearly;Madrid
Amadeus;Data Engineer;4.1;37000;45000;41000;EUR;yearly;Madrid
DXC Technology;Data Engineer;3.5;22000;42000;32000;EUR;yearly;Madrid
Ayesa;Data Engineer;3.4;3000;6000;4000;EUR;monthly;Madrid
Alenia Consulting;Data Engineer;4.4;45000;56000;50000;EUR;yearly;Madrid
APACHE DIGITAL;Data Engineer;3.1;21000;26000;24000;EUR;yearly;Madrid
Experis;Data Engineer;3.5;3000;3000;3000;EUR;monthly;Madrid
Proyecto Universidad Empresa;Data Engineer;2.5;30000;30000;30000;EUR;yearly;Madrid
Tinámica;Data Engineer;3.9;25000;30000;28000;EUR;yearly;Madrid
Mobilize Financial Services;Data Engineer;3.6;31000;45000;38000;EUR;yearly;Madrid
Management Solutions;Data Engineer;3.9;25000;29000;27000;EUR;yearly;Madrid
Galeo;Data Engineer;4;30000;42000;36000;EUR;yearly;Madrid
Open;Data Engineer;3.4;3000;4000;3000;EUR;monthly;Madrid
Grupo Solutio;Data Engineer;2.4;50000;51000;51000;EUR;yearly;Madrid
IBM;Data Engineer;4;40000;60000;50000;EUR;yearly;Madrid
Accenture;Data Engineer;3.8;12000;20000;16000;EUR;yearly;Madrid
Cosentino;Data Engineer;3.6;34000;50000;42000;EUR;yearly;Madrid
Kernel Analytics;Data Engineer;4;26000;30000;28000;EUR;yearly;Madrid
BABEL;Data Engineer;3.6;32000;60000;46000;EUR;yearly;Madrid
Universidad Internacional de La Rioja;Data Engineer;3.2;30000;34000;32000;EUR;yearly;Madrid
SegurCaixa Adeslas;Data Engineer;3.6;35000;50000;43000;EUR;yearly;Madrid
ODILO;Data Engineer;3.4;35000;40000;38000;EUR;yearly;Madrid
Línea Directa;Data Engineer;3.5;47000;48000;48000;EUR;yearly;Madrid
Aubay;Data Engineer;3.5;44000;50000;47000;EUR;yearly;Madrid
ÁlamoConsulting;Data Engineer;3.4;29000;33000;31000;EUR;yearly;Madrid
Afirma Solutions;Data Engineer;3.8;27000;44000;36000;EUR;yearly;Madrid
Globant;Data Engineer;3.9;48000;60000;54000;EUR;yearly;Madrid
Geoblink;Data Engineer;3.7;35000;50000;43000;EUR;yearly;Madrid
AXA;Data Engineer;3.9;33000;38000;36000;EUR;yearly;Madrid
BME | Bolsas y Mercados Españoles;Data Engineer;4.2;36000;60000;48000;EUR;yearly;Madrid
Capgemini Engineering;Data Engineer;3.5;32000;38000;35000;EUR;yearly;Madrid
Innocv Solutions;Data Engineer;3.4;24000;26000;25000;EUR;yearly;Madrid
Barrabés;Data Engineer;3.1;2000;3000;2000;EUR;monthly;Madrid
TomTom;Data Engineer;4;52000;55000;54000;EUR;yearly;Madrid
VERTI;Data Engineer;4.7;50000;55000;53000;EUR;yearly;Madrid
Savana;Data Engineer;3.9;30000;30000;30000;EUR;yearly;Madrid
T-Systems;Data Engineer;3.7;40000;45000;43000;EUR;yearly;Madrid
Amazon;Data Engineer;3.6;30000;80000;55000;EUR;yearly;Madrid
NTT DATA;Junior Data Scientist;3.8;18000;21000;20000;EUR;yearly;Madrid
OpenSistemas;Junior Data Scientist;4.3;18000;35000;27000;EUR;yearly;Madrid
SCALIAN SPAIN;Junior Data Scientist;3.6;20000;20000;20000;EUR;yearly;Madrid
Alkemy;Junior Data Scientist;3.6;20000;30000;25000;EUR;yearly;Madrid
BBVA;Junior Data Scientist;4.2;26000;33000;30000;EUR;yearly;Madrid
IKEA;Junior Data Scientist;3.8;38000;46000;42000;EUR;yearly;Madrid
Aily;Junior Data Scientist;3.2;29000;34000;32000;EUR;yearly;Madrid
EY;Junior Data Scientist;3.7;26000;28000;27000;EUR;yearly;Madrid
Qaleon;Junior Data Scientist;3.1;18000;30000;24000;EUR;yearly;Madrid
Universidad Autónoma de Madrid;Junior Data Scientist;3.3;870;2000;1000;EUR;monthly;Madrid
Bankinter;Junior Data Scientist;4;27000;30000;29000;EUR;yearly;Madrid
IBM;Junior Data Scientist;4;27000;30000;29000;EUR;yearly;Madrid
Telefónica;Junior Data Scientist;4.1;750;750;750;EUR;monthly;Madrid
Grupo Codere;Data Entry;3.4;17000;18000;17000;EUR;yearly;Madrid
Santander;Client Data Analyst;3.8;2000;2000;2000;EUR;monthly;Madrid
Boston Consulting Group;Lead Data Scientist;4.2;140000;143000;142000;EUR;yearly;Madrid
Accenture;Lead Data Scientist;3.8;56000;105000;80000;EUR;yearly;Madrid
Scalian;Lead Data Scientist;3.7;65000;70000;68000;EUR;yearly;Madrid
The Cocktail;Lead Data Scientist;3.7;56000;56000;56000;EUR;yearly;Madrid
Universidad Complutense de Madrid;analista de datos;3.6;19000;21000;20000;EUR;yearly;Madrid
Accepta Servicios Integrales;analista de datos;2.2;46000;50000;48000;EUR;yearly;Madrid
CGi;analista de datos;3.8;28000;30000;29000;EUR;yearly;Madrid
Kantar;analista de datos;3.6;23000;25000;24000;EUR;yearly;Madrid
datahack;analista de datos;5;29000;31000;30000;EUR;yearly;Madrid
Nationale-Nederlanden;analista de datos;3.9;31000;33000;32000;EUR;yearly;Madrid
Coppel;analista de datos;3.9;19000;21000;20000;EUR;yearly;Madrid
Canyon Bicycles;analista de datos;4.3;46000;49000;47000;EUR;yearly;Madrid
Sport Street;analista de datos;3.4;46000;49000;48000;EUR;yearly;Madrid
MRM;analista de datos;3.6;31000;33000;32000;EUR;yearly;Madrid
Indraprastha Institute of Information Technology, Delhi;analista de datos;4.3;19000;21000;20000;EUR;yearly;Madrid
Correos Group;analista de datos;3.7;1000;1000;1000;EUR;monthly;Madrid
McDonald's;analista de datos;3.5;34000;36000;35000;EUR;yearly;Madrid
Enagás;analista de datos;4.7;38000;42000;40000;EUR;yearly;Madrid
Cognodata Consulting;analista de datos;3.7;2000;2000;2000;EUR;monthly;Madrid
Inditex;analista de datos;3.8;29000;31000;30000;EUR;yearly;Madrid
Endado;analista de datos;3.9;24000;26000;25000;EUR;yearly;Madrid
Arkeero;analista de datos;3.3;34000;36000;35000;EUR;yearly;Madrid
Devoteam;analista de datos;3.8;18000;20000;19000;EUR;yearly;Madrid
Integra2;analista de datos;1.9;38000;42000;40000;EUR;yearly;Madrid
Preventiva Seguros;analista de datos;3.4;10000;11000;11000;EUR;yearly;Madrid
Corporación Digitel;analista de datos;4.4;24000;26000;25000;EUR;yearly;Madrid
iCar;analista de datos;-0.10000000149011612;45000;49000;47000;EUR;yearly;Madrid
Editorial Salvat;analista de datos;4;29000;31000;30000;EUR;yearly;Madrid
Enel;analista de datos;3.8;44000;48000;46000;EUR;yearly;Madrid
Euroden;analista de datos;4;21000;23000;22000;EUR;yearly;Madrid
TomTom;analista de datos;4;26000;28000;27000;EUR;yearly;Madrid
GfK;analista de datos;3.6;574;623;598;EUR;monthly;Madrid
Informa D&B;analista de datos;4;27000;29000;28000;EUR;yearly;Madrid
Serveo;analista de datos;3.4;32000;34000;33000;EUR;yearly;Madrid
Accenture;analista de datos;3.8;774;835;804;EUR;monthly;Madrid
Keedio;analista de datos;3.9;46000;49000;47000;EUR;yearly;Madrid
Merkle;analista de datos;3.6;24000;26000;25000;EUR;yearly;Madrid
Otro;analista de datos;4.1;24000;26000;25000;EUR;yearly;Madrid
Sareb;analista de datos;3.4;43000;47000;45000;EUR;yearly;Madrid
PwC;analista de datos;3.8;763;829;796;EUR;monthly;Madrid
Aenor Internacional;analista de datos;4;1000;1000;1000;EUR;monthly;Madrid
CLEDIGOLU;analista de datos;-0.10000000149011612;53000;57000;55000;EUR;yearly;Madrid
Tecdata Engineering;analista de datos;2.7;32000;34000;33000;EUR;yearly;Madrid
Altereco (Spain);analista de datos;5;21000;23000;22000;EUR;yearly;Madrid
CON&SEL15;analista de datos;4.4;21000;23000;22000;EUR;yearly;Madrid
Ines Ingenieros Consultores;analista de datos;3.6;45000;50000;48000;EUR;yearly;Madrid
PreZero;analista de datos;3.2;857;940;898;EUR;monthly;Madrid
Bloomberg;analista de datos;4;955;1000;998;EUR;monthly;Madrid
Amazon;analista de datos;3.6;24000;26000;25000;EUR;yearly;Madrid
Hasten Group;analista de datos;3.7;35000;38000;37000;EUR;yearly;Madrid
PFS Group;analista de datos;3;27000;29000;28000;EUR;yearly;Madrid
JAZZPLAT ESPAÑA;analista de datos;2.5;21000;23000;22000;EUR;yearly;Madrid
RCI BANK;analista de datos;4.1;10000;11000;11000;EUR;yearly;Madrid
Línea Directa;analista de datos;3.5;1000;1000;1000;EUR;monthly;Madrid
Digital Smile Design;analista de datos;3.8;29000;31000;30000;EUR;yearly;Madrid
Amazon;analista de datos;3.6;1000;1000;1000;EUR;monthly;Madrid
GDS Group;analista de datos;3.3;144000;157000;150000;EUR;yearly;Madrid
Hikvision;analista de datos;3.7;24000;26000;25000;EUR;yearly;Madrid
Empresas ICA;analista de datos;4.1;37000;41000;39000;EUR;yearly;Madrid
LG Electronics;analista de datos;3.5;42000;46000;44000;EUR;yearly;Madrid
JATO Dynamics;analista de datos;3.5;28000;30000;29000;EUR;yearly;Madrid
Valladares Ingeniería;analista de datos;3.4;415;448;432;EUR;monthly;Madrid
HD Supply;analista de datos;3.3;21000;23000;22000;EUR;yearly;Madrid
Equifax;analista de datos;3.5;27000;29000;28000;EUR;yearly;Madrid
Ivema;analista de datos;4;11;12;12;EUR;hourly;Madrid
Ayesa;analista de datos;3.4;14000;16000;15000;EUR;yearly;Madrid
THE NEXT PEAK;analista de datos;3.8;28000;30000;29000;EUR;yearly;Madrid
Man Medical Institute;analista de datos;2.8;29000;31000;30000;EUR;yearly;Madrid
Mahou-San Miguel;analista de datos;4.1;35000;38000;36000;EUR;yearly;Madrid
The GI Group (NJ);analista de datos;3.7;23000;25000;24000;EUR;yearly;Madrid
Excelia (Spain);analista de datos;2.6;28000;30000;29000;EUR;yearly;Madrid
Santander Consumer Finance Oy;analista de datos;3.1;51000;55000;53000;EUR;yearly;Madrid
NTT DATA;analista de datos;3.8;23000;25000;24000;EUR;yearly;Madrid
Enyse;analista de datos;3.3;29000;31000;30000;EUR;yearly;Madrid
Ebiquity;analista de datos;3.6;18000;20000;19000;EUR;yearly;Madrid
Ikualo;analista de datos;3;1000;2000;2000;EUR;monthly;Madrid
Boslan;analista de datos;3.5;25000;27000;26000;EUR;yearly;Madrid
Inmark;analista de datos;2.9;12000;12000;12000;EUR;yearly;Madrid
Medtronic;analista de datos;3.8;37000;41000;39000;EUR;yearly;Madrid
Visionlabs;analista de datos;3.8;24000;26000;25000;EUR;yearly;Madrid
Havas Media;analista de datos;3.6;31000;33000;32000;EUR;yearly;Madrid
Implemental Systems;analista de datos;3.1;22000;24000;23000;EUR;yearly;Madrid
Alten (Spain);analista de datos;2.8;25000;27000;26000;EUR;yearly;Madrid
Idom;analista de datos;4;1000;1000;1000;EUR;monthly;Madrid
Iberdrola;analista de datos;3.8;54000;59000;57000;EUR;yearly;Madrid
Universidad Politécnica de Madrid;analista de datos;3.9;9000;10000;9000;EUR;yearly;Madrid
Solera;analista de datos;2.8;24000;26000;25000;EUR;yearly;Madrid
NOVOMATIC Group;analista de datos;3.4;32000;34000;33000;EUR;yearly;Madrid
GSK;analista de datos;4.1;29000;31000;30000;EUR;yearly;Madrid
IQVIA;analista de datos;3.8;17000;19000;18000;EUR;yearly;Madrid
IQVIA;analista de datos;3.8;10000;11000;11000;EUR;yearly;Madrid
Capgemini Engineering;analista de datos;3.5;24000;26000;25000;EUR;yearly;Madrid
Nforce Operations Services;analista de datos;3.2;21000;23000;22000;EUR;yearly;Madrid
Ava Telecom;analista de datos;4.3;22000;24000;23000;EUR;yearly;Madrid
Accem;analista de datos;3.9;27000;29000;28000;EUR;yearly;Madrid
Freelancer;analista de datos;4.2;24000;26000;25000;EUR;yearly;Madrid
PagoNxt;analista de datos;3.4;38000;41000;39000;EUR;yearly;Madrid
Reinventa;analista de datos;2.7;40000;43000;42000;EUR;yearly;Madrid
Stratio;analista de datos;3.1;23000;25000;24000;EUR;yearly;Madrid
Nagravision;analista de datos;3.9;33000;36000;35000;EUR;yearly;Madrid
Casa del libro;analista de datos;3.7;29000;31000;30000;EUR;yearly;Madrid
Google;analista de datos;4.3;1000;1000;1000;EUR;monthly;Madrid
Berocam Consulting;analista de datos;3.5;46000;50000;48000;EUR;yearly;Madrid
UYTECH Soluciones IT;analista de datos;4.2;24000;26000;25000;EUR;yearly;Madrid
Amazon;analista de datos;3.6;35000;37000;36000;EUR;yearly;Madrid
Palfinger;analista de datos;4;38000;42000;40000;EUR;yearly;Madrid
Oxford Business Group;analista de datos;3.2;48000;52000;50000;EUR;yearly;Madrid
Deutsche Bank;analista de datos;3.8;48000;52000;50000;EUR;yearly;Madrid
TELUS Digital;analista de datos;3.6;10;10;10;EUR;hourly;Madrid
Accenture;analista de datos;3.8;20000;22000;21000;EUR;yearly;Madrid
Universidad Europea de Madrid;analista de datos;3.5;24000;26000;25000;EUR;yearly;Madrid
Santander;analista de datos;3.8;857;942;899;EUR;monthly;Madrid
HP Inc.;analista de datos;4.1;31000;33000;32000;EUR;yearly;Madrid
HOGAR SÍ;analista de datos;3.1;20000;21000;21000;EUR;yearly;Madrid
Avatel Group;analista de datos;2.9;23000;25000;24000;EUR;yearly;Madrid
Diagonal Company Services & Solutions;analista de datos;2.8;21000;23000;22000;EUR;yearly;Madrid
Ednon;analista de datos;3.8;38000;42000;40000;EUR;yearly;Madrid
CGI;analista de datos;3.8;29000;31000;30000;EUR;yearly;Madrid
Tinámica;analista de datos;3.9;30000;33000;31000;EUR;yearly;Madrid
Andbank;analista de datos;3.1;24000;26000;25000;EUR;yearly;Madrid
Ibermática;analista de datos;3.6;40000;44000;42000;EUR;yearly;Madrid
Prosegur;analista de datos;3.7;20000;22000;21000;EUR;yearly;Madrid
STIGA CX;analista de datos;3.4;46000;49000;47000;EUR;yearly;Madrid
Randstad;analista de datos;3.7;34000;36000;35000;EUR;yearly;Madrid
Smart Protection;analista de datos;3.5;18000;20000;19000;EUR;yearly;Madrid
Capitole Consulting;analista de datos;4.3;32000;34000;33000;EUR;yearly;Madrid
Copernicus;analista de datos;3;2000;2000;2000;EUR;monthly;Madrid
Vodafone;analista de datos;3.9;30000;32000;31000;EUR;yearly;Madrid
EM-Analytics;analista de datos;-0.10000000149011612;1000;1000;1000;EUR;monthly;Madrid
Proximity;analista de datos;3.4;431;466;448;EUR;monthly;Madrid
Avanade;analista de datos;3.8;23000;25000;24000;EUR;yearly;Madrid
Accenture Solutions;analista de datos;3.9;29000;31000;30000;EUR;yearly;Madrid
Eurotax;analista de datos;4;19000;21000;20000;EUR;yearly;Madrid
Fever;analista de datos;3.6;30000;33000;32000;EUR;yearly;Madrid
Uppergrowth Alternative Investments;analista de datos;2;1000;2000;2000;EUR;monthly;Madrid
National Institute for Educational Evaluation;analista de datos;3.8;2000;2000;2000;EUR;monthly;Madrid
Deloitte;analista de datos;3.9;46000;49000;48000;EUR;yearly;Madrid
Cetelem, Grupo BNP Paribas;analista de datos;4.2;29000;31000;30000;EUR;yearly;Madrid
Colegio Universitario de Estudios Financieros;analista de datos;4.1;19000;21000;20000;EUR;yearly;Madrid
Unisys;analista de datos;3.5;25000;27000;26000;EUR;yearly;Madrid
Universidad de Almería;analista de datos;4.3;21000;23000;22000;EUR;yearly;Madrid
Keyrus;analista de datos;4.1;38000;41000;39000;EUR;yearly;Madrid
EY;Data & Analystics;3.7;29000;31000;30000;EUR;yearly;Madrid
Aplazame;Senior Data Analyst;2.2;40000;43000;42000;EUR;yearly;Madrid
Bayes Forecast;Senior Data Analyst;3.2;25000;27000;26000;EUR;yearly;Madrid
Mercedes-Benz Group;Senior Data Analyst;4.1;30000;32000;31000;EUR;yearly;Madrid
Banco Sabadell;Senior Data Analyst;3.8;44000;48000;46000;EUR;yearly;Madrid
IE University;Senior Data Analyst;3.8;48000;52000;50000;EUR;yearly;Madrid
4finance;Senior Data Analyst;3.8;45000;48000;47000;EUR;yearly;Madrid
DocPlanner;Senior Data Analyst;4.5;57000;63000;60000;EUR;yearly;Madrid
Contextual;Senior Data Analyst;5;43000;47000;45000;EUR;yearly;Madrid
Mantu;Senior Data Analyst;3.9;57000;62000;59000;EUR;yearly;Madrid
Openbank;Senior Data Analyst;3.9;45000;49000;47000;EUR;yearly;Madrid
Repsol;Senior Data Analyst;4;55000;60000;57000;EUR;yearly;Madrid
Obramat;Senior Data Analyst;3.9;43000;47000;45000;EUR;yearly;Madrid
2 C Casado Consulting;Senior Data Analyst;4.2;39000;41000;40000;EUR;yearly;Madrid
IPG Mediabrands;Senior Data Analyst;3.6;33000;36000;35000;EUR;yearly;Madrid
IKEA;Senior Data Analyst;3.8;60000;65000;63000;EUR;yearly;Madrid
Gartner;Senior Data Analyst;4;54000;58000;56000;EUR;yearly;Madrid
Jellyfish;Senior Data Analyst;3.3;62000;67000;65000;EUR;yearly;Madrid
BBVA;Senior Data Analyst;4.2;40000;44000;42000;EUR;yearly;Madrid
Constella Intelligence;Senior Data Analyst;3.1;25000;27000;26000;EUR;yearly;Madrid
lastminute.com;Senior Data Analyst;3.4;40000;44000;42000;EUR;yearly;Madrid
EAE Business School;Senior Data Analyst;2.6;30000;32000;31000;EUR;yearly;Madrid
Wunderman Thompson;Senior Data Analyst;3.6;52000;58000;55000;EUR;yearly;Madrid
Brainly;Senior Data Analyst;3.4;51000;55000;53000;EUR;yearly;Madrid
Mapfre;Senior Data Analyst;3.9;60000;65000;63000;EUR;yearly;Madrid
Grupo QDQ;Senior Data Analyst;3.6;33000;37000;35000;EUR;yearly;Madrid
knowmad mood;Senior Data Analyst;4.1;40000;44000;42000;EUR;yearly;Madrid
Amazon Robotics;Senior Data Analyst;3.7;75000;81000;78000;EUR;yearly;Madrid
Capgemini;Senior Data Analyst;3.8;53000;57000;55000;EUR;yearly;Madrid
Atrevia;Senior Data Analyst;3.1;27000;29000;28000;EUR;yearly;Madrid
Typeform;Senior Data Analyst;3.3;66000;71000;68000;EUR;yearly;Madrid
YGroup;Senior Data Analyst;3.9;31000;34000;32000;EUR;yearly;Madrid
Metriplica;Senior Data Analyst;3.3;39000;42000;40000;EUR;yearly;Madrid
Ingram Micro;Senior Data Analyst;3.7;48000;52000;50000;EUR;yearly;Madrid
McKinsey & Company;Senior Data Analyst;4.1;61000;66000;64000;EUR;yearly;Madrid
Boston Consulting Group;Senior Data Analyst;4.2;48000;52000;50000;EUR;yearly;Madrid
Philip Morris International;Senior Data Analyst;4;31000;33000;32000;EUR;yearly;Madrid
KPMG;Senior Data Analyst;3.7;34000;36000;35000;EUR;yearly;Madrid
Ontruck;Senior Data Analyst;3.7;46000;50000;48000;EUR;yearly;Madrid
Procter & Gamble;Senior Data Analyst;4.1;56000;60000;58000;EUR;yearly;Madrid
Mistral Solutions;Senior Data Analyst;3.5;34000;37000;35000;EUR;yearly;Madrid
KPMG;Senior Data Analyst;3.7;28000;31000;30000;EUR;yearly;Madrid
Glovo;Senior Data Analyst;3.5;76000;83000;80000;EUR;yearly;Madrid
Talent Hackers;Senior Data Analyst;4.6;25000;26000;26000;EUR;yearly;Madrid
Airbus;Senior Data Analyst;4.2;49000;53000;51000;EUR;yearly;Madrid
FREENOW;Senior Data Analyst;3.7;63000;68000;65000;EUR;yearly;Madrid
Vodafone;Senior Data Analyst;3.9;40000;44000;42000;EUR;yearly;Madrid
Field Delivery Services;Senior Data Analyst;3.2;45000;49000;47000;EUR;yearly;Madrid
Smart Protection;Senior Data Analyst;3.5;24000;26000;25000;EUR;yearly;Madrid
ShipHero;Senior Data Analyst;4.2;68000;73000;70000;EUR;yearly;Madrid
Iberia;Senior Data Analyst;3.6;39000;42000;40000;EUR;yearly;Madrid
Management Solutions;Senior Data Analyst;3.9;35000;37000;36000;EUR;yearly;Madrid
Merkle;Senior Data Analyst;3.6;69000;75000;72000;EUR;yearly;Madrid
Nfq Advisory Services;Senior Data Analyst;4;34000;37000;35000;EUR;yearly;Madrid
Freelancer;Senior Data Analyst;4.2;1000;2000;1000;EUR;monthly;Madrid
Olympic Channel Services;Senior Data Analyst;3.9;53000;57000;55000;EUR;yearly;Madrid
Cabify;Senior Data Analyst;3.8;44000;48000;46000;EUR;yearly;Madrid
Serveo;Senior Data Analyst;3.4;34000;37000;36000;EUR;yearly;Madrid
Climbea;Senior Data Analyst;5;4000;4000;4000;EUR;monthly;Madrid
Securitas Direct;Senior Data Analyst;3.3;34000;36000;35000;EUR;yearly;Madrid
Amadeus;Senior Data Analyst;4.1;45000;49000;47000;EUR;yearly;Madrid
SimplAI;Senior Data Analyst;5;36000;40000;38000;EUR;yearly;Madrid
Adecco Group;Senior Data Analyst;3.5;46000;50000;48000;EUR;yearly;Madrid
VMLY&R;Senior Data Analyst;3.7;35000;38000;37000;EUR;yearly;Madrid
Aura Real Estate Experts;Senior Data Analyst;3.7;42000;46000;44000;EUR;yearly;Madrid
Avanade;Data Analyst Intern;3.8;528;576;552;EUR;monthly;Madrid
NTT DATA;Data Analyst Intern;3.8;833;918;875;EUR;monthly;Madrid
Accenture;Data Analyst Intern;3.8;657;718;687;EUR;monthly;Madrid
Ferrovial;Data Analyst Intern;3.8;679;733;706;EUR;monthly;Madrid
NTT DATA;Data Analyst Intern;3.8;572;629;600;EUR;monthly;Madrid
Jones Lang LaSalle;Data Analyst Intern;3.8;969;1000;1000;EUR;monthly;Madrid
Boston Scientific;Data Analyst Intern;4.1;12000;12000;12000;EUR;yearly;Madrid
Vodafone;Data Analyst Intern;3.9;816;891;854;EUR;monthly;Madrid
SDG Group;Data Analyst Intern;3.9;9;9;9;EUR;hourly;Madrid
ALSTOM;Data Analyst Intern;3.8;865;940;903;EUR;monthly;Madrid
China Three Gorges;Data Analyst Intern;3.8;609;660;634;EUR;monthly;Madrid
Nippon Gases Euro-Holding;Data Analyst Intern;4;574;619;597;EUR;monthly;Madrid
Morningstar;Data Analyst Intern;4;13000;14000;14000;EUR;yearly;Madrid
EY;Data Analyst Intern;3.7;576;619;598;EUR;monthly;Madrid
Acciona;Data Analyst Intern;4;776;830;803;EUR;monthly;Madrid
Deloitte;Data Analyst Intern;3.9;573;628;601;EUR;monthly;Madrid
Santander Consumer Finanace;Data Analyst Intern;3.7;774;830;802;EUR;monthly;Madrid
Civitatis;Data Analyst Intern;3.2;666;727;697;EUR;monthly;Madrid
Intel Corporation;Data Analyst Intern;3.9;13000;14000;13000;EUR;yearly;Madrid
IAG Tech;Data Analyst Intern;4.2;965;1000;999;EUR;monthly;Madrid
Havas Media;Data Analyst Intern;3.6;481;522;501;EUR;monthly;Madrid
Inteligencia Versátil;Data Analyst Intern;-0.10000000149011612;526;575;551;EUR;monthly;Madrid
VIEWNEXT;Junior Data Analyst;3.5;20000;22000;21000;EUR;yearly;Madrid
Savills;Junior Data Analyst;3.9;26000;28000;27000;EUR;yearly;Madrid
Santander Río;Junior Data Analyst;4;24000;26000;25000;EUR;yearly;Madrid
Lab Cave;Junior Data Analyst;4;30000;33000;32000;EUR;yearly;Madrid
Siemens;Junior Data Analyst;4.1;19000;21000;20000;EUR;yearly;Madrid
LAST TOUR;Junior Data Analyst;2.9;15000;17000;16000;EUR;yearly;Madrid
Santander;Junior Data Analyst;3.8;29000;32000;31000;EUR;yearly;Madrid
Grupo Hispatec;Junior Data Analyst;3.5;24000;26000;25000;EUR;yearly;Madrid
KPMG;Junior Data Analyst;3.7;572;628;600;EUR;monthly;Madrid
Excelia (Spain);Junior Data Analyst;2.6;29000;31000;30000;EUR;yearly;Madrid
IKEA;Junior Data Analyst;3.8;29000;31000;30000;EUR;yearly;Madrid
BANKINTER CONSUMER FINANCE;Junior Data Analyst;4.6;32000;35000;34000;EUR;yearly;Madrid
Federación Española de Párkinson;Junior Data Analyst;-0.10000000149011612;1000;1000;1000;EUR;monthly;Madrid
Marketing & Bases De Datos Consultores;Junior Data Analyst;4;20000;22000;21000;EUR;yearly;Madrid
Telefónica;Junior Data Analyst;4.1;723;782;753;EUR;monthly;Madrid
Logirail;Junior Data Analyst;2;981;1000;1000;EUR;monthly;Madrid
MyInvestor;Junior Data Analyst;3.3;19000;21000;20000;EUR;yearly;Madrid
Universitat Oberta de Catalunya;Junior Data Analyst;3.8;29000;31000;30000;EUR;yearly;Madrid
Grupo Emenasa;Junior Data Analyst;1.4;24000;26000;25000;EUR;yearly;Madrid
FREMAP;Junior Data Analyst;3.7;19000;21000;20000;EUR;yearly;Madrid
CM VOCENTO;Junior Data Analyst;4.2;27000;29000;28000;EUR;yearly;Madrid
Aimplas;Junior Data Analyst;3.5;388;415;401;EUR;monthly;Madrid
Bosonit;Junior Data Analyst;3.4;20000;22000;21000;EUR;yearly;Madrid
Magna International;Junior Data Analyst;3.7;24000;26000;25000;EUR;yearly;Madrid
Cookdata;Junior Data Analyst;4;23000;25000;24000;EUR;yearly;Madrid
Fever;Junior Data Analyst;3.6;24000;26000;25000;EUR;yearly;Madrid
Deloitte;Junior Data Analyst;3.9;24000;26000;25000;EUR;yearly;Madrid
Telefonica Tech;Junior Data Analyst;3.9;29000;31000;30000;EUR;yearly;Madrid
IE University;Junior Data Analyst;3.8;26000;28000;27000;EUR;yearly;Madrid
Clarity AI;Junior Data Analyst;4.3;33000;36000;35000;EUR;yearly;Madrid
xabet;Junior Data Analyst;4.6;17000;19000;18000;EUR;yearly;Madrid
FURTHER UNDERWRITING;Junior Data Analyst;3.4;17000;19000;18000;EUR;yearly;Madrid
Indra;Junior Data Analyst;3.7;15000;16000;15000;EUR;yearly;Madrid
GMV;Junior Data Analyst;4.2;19000;21000;20000;EUR;yearly;Madrid
NTT DATA;Junior Data Analyst;3.8;476;517;496;EUR;monthly;Madrid
Takeda Pharmaceuticals;Junior Data Analyst;3.9;22000;24000;23000;EUR;yearly;Madrid
Orange;Junior Data Analyst;4;3000;3000;3000;EUR;monthly;Madrid
Bankinter;Junior Data Analyst;4;39000;42000;40000;EUR;yearly;Madrid
Eli Lilly and Company;Junior Data Analyst;4.1;25000;27000;26000;EUR;yearly;Madrid
Iberia;Junior Data Analyst;3.6;18000;20000;19000;EUR;yearly;Madrid
Santander Consumer Finanace;Junior Data Analyst;3.7;28000;30000;29000;EUR;yearly;Madrid
DIGIMIND;Junior Data Analyst;4;669;731;700;EUR;monthly;Madrid
Smart Protection;Junior Data Analyst;3.5;18000;19000;19000;EUR;yearly;Madrid
